Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Тип кузова;Цвет;Пробег;Руль;Поколение;Комплектация;Особые отметки;VIN;
Audi;A6;2014;1890000;https://auto.drom.ru/moscow/audi/a6/775747061.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;180 л.с., налог;вариатор;передний;седан;серый;139 000 км;левый;4 поколение;2.0 TFSI Multitronic;;;
Audi;Q5;2014;2525000;https://auto.drom.ru/moscow/audi/q5/53542737.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;225 л.с., налог;АКПП;4WD;;черный;134 179 км;левый;1 поколение, рестайлинг;2.0 TFSI quattro tiptronic;;;
Audi;A6;2014;2108789;https://auto.drom.ru/spb/audi/a6/52683777.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.8 л;190 л.с., налог;робот;передний;седан;черный;94 769 км;левый;4 поколение, рестайлинг;;;;
Audi;Q7;2014;2299000;https://auto.drom.ru/moscow/audi/q7/51669507.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;245 л.с., налог;АКПП;4WD;;серый;238 000 км;левый;1 поколение, рестайлинг;3.0 TDI quattro tiptronic;;;
Audi;A3;2014;1340000;https://auto.drom.ru/moscow/audi/a3/232330554.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;125 л.с., налог;робот;передний;седан;красный;97 063 км;левый;3 поколение;;;;
Audi;Q5;2014;1903333;https://auto.drom.ru/nizhniy-novgorod/audi/q5/53896435.html;Цвет не совпадает с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;дизель, 2.0 л;177 л.с., налог;робот;4WD;;синий;276 000 км;левый;1 поколение, рестайлинг;2.0 TDI quattro S tronic;;;
Audi;A4;2014;1949000;https://auto.drom.ru/moscow/audi/a4/53535193.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;225 л.с., налог;робот;4WD;седан;белый;161 000 км;левый;4 поколение, рестайлинг;;;;
Audi;Q3;2014;1910000;https://auto.drom.ru/voronezh/audi/q3/53883137.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 2.0 л;170 л.с., налог;робот;4WD;;синий;125 000 км;левый;1 поколение;2.0 TFSI quattro S tronic;;;
Audi;Q5;2014;1690000;https://auto.drom.ru/novocheboksarsk/audi/q5/53881405.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Новочебоксарске;бензин, 2.0 л;225 л.с., налог;АКПП;4WD;;серебристый;231 000 км;левый;1 поколение, рестайлинг;2.0 TFSI quattro tiptronic Sport;;;
Audi;A6;2014;1545450;https://auto.drom.ru/moscow/audi/a6/239214485.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;180 л.с., налог;вариатор;передний;седан;черный;195 153 км;левый;4 поколение;;;;
Audi;Q5;2014;1950000;https://auto.drom.ru/kazan/audi/q5/430594447.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 2.0 л;225 л.с., налог;АКПП;4WD;;серый;208 810 км;левый;1 поколение, рестайлинг;;;;
Audi;A8;2014;2180000;https://auto.drom.ru/spb/audi/a8/875288572.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 3.0 л;310 л.с., налог;АКПП;4WD;;черный;232 495 км;левый;3 поколение, рестайлинг;;;;
Audi;A3;2014;1400000;https://auto.drom.ru/vologda/audi/a3/741229915.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Вологде;бензин, 1.4 л;125 л.с., налог;робот;передний;хэтчбек 3 дв.;синий;155 000 км;левый;3 поколение;;;;
Audi;Q5;2014;2141000;https://auto.drom.ru/moscow/audi/q5/53501617.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;225 л.с., налог;АКПП;4WD;;серый;114 020 км;левый;1 поколение, рестайлинг;;;;
Audi;Q5;2014;1925433;https://auto.drom.ru/kazan/audi/q5/52628009.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;дизель, 2.0 л;177 л.с., налог;робот;4WD;;белый;217 000 км;левый;1 поколение, рестайлинг;;;;
Audi;A1;2014;1394000;https://auto.drom.ru/moscow/audi/a1/54153933.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 5 дв.;красный;34 315 км;левый;1 поколение;;;;
Audi;A3;2014;1540000;https://auto.drom.ru/spb/audi/a3/54150029.html;Характеристики совпадают с ПТС;;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.4 л;125 л.с., налог;робот;передний;седан;белый;114 000 км;левый;3 поколение;1.4 TFSI S Tronic Ambition;;;
Audi;Q7;2015;3499000;https://auto.drom.ru/saratov/audi/q7/53069042.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Саратове;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;;черный;157 461 км;левый;2 поколение;;;;
Audi;RS7;2015;5227000;https://auto.drom.ru/kazan/audi/rs7/874353739.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 4.0 л;560 л.с., налог;АКПП;4WD;;серый;93 328 км;левый;1 поколение, рестайлинг;4.0 TFSI tiptronic quattro;;;
Audi;A6;2015;2250000;https://auto.drom.ru/saransk/audi/a6/53483716.html;Характеристики совпадают с ПТС;9 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Саранске;бензин, 1.8 л;190 л.с., налог;робот;передний;седан;черный;167 000 км;левый;4 поколение, рестайлинг;;;;
Audi;A4;2015;2180000;https://auto.drom.ru/voronezh/audi/a4/53067625.html;Характеристики совпадают с ПТС;;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 1.8 л;170 л.с., налог;вариатор;передний;седан;черный;66 450 км;левый;4 поколение, рестайлинг;1.8 TFSI Multitronic Comfort;;;
Audi;Q3;2015;2517000;https://auto.drom.ru/kazan/audi/q3/840468744.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 2.0 л;180 л.с., налог;робот;4WD;;черный;105 465 км;левый;1 поколение, рестайлинг;;;;
Audi;Q7;2015;2558000;https://auto.drom.ru/moscow/audi/q7/946778710.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;245 л.с., налог;АКПП;4WD;;коричневый;194 310 км;левый;1 поколение, рестайлинг;;;;
Audi;A4;2015;2000000;https://auto.drom.ru/moscow/audi/a4/917795892.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;170 л.с., налог;вариатор;передний;седан;коричневый;70 000 км;левый;4 поколение, рестайлинг;1.8 TFSI Multitronic Comfort;;;
Audi;A6;2015;2390000;https://auto.drom.ru/spb/audi/a6/203351988.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;249 л.с., налог;робот;4WD;седан;черный;164 000 км;левый;4 поколение, рестайлинг;;;;
Audi;SQ5;2015;1849000;https://auto.drom.ru/volgograd/audi/sq5/54133364.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Волгограде;бензин, 3.0 л;354 л.с., налог;АКПП;4WD;;серый;322 263 км;левый;1 поколение;3.0 TFSI quattro tiptronic;;;
Audi;A4;2015;1639000;https://auto.drom.ru/moscow/audi/a4/54132672.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;170 л.с., налог;вариатор;передний;седан;черный;134 180 км;левый;4 поколение, рестайлинг;;;;
Audi;RS6;2015;5869000;https://auto.drom.ru/voronezh/audi/rs6/54127860.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 4.0 л;560 л.с., налог;АКПП;4WD;универсал;серый;133 983 км;левый;4 поколение, рестайлинг;;;;
Audi;Q5;2015;2000000;https://auto.drom.ru/moscow/audi/q5/53465178.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;225 л.с., налог;АКПП;4WD;;черный;185 000 км;левый;1 поколение, рестайлинг;;;;
Audi;A8;2015;3490000;https://auto.drom.ru/moscow/audi/a8/942304811.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;310 л.с., налог;АКПП;4WD;;черный;152 380 км;левый;3 поколение, рестайлинг;;;;
Audi;A4;2015;1900000;https://auto.drom.ru/moscow/audi/a4/164338872.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;170 л.с., налог;вариатор;передний;седан;черный;149 000 км;левый;4 поколение, рестайлинг;;;;
Audi;Q7;2015;3943302;https://auto.drom.ru/minsk/audi/q7/396000605.html;;;;;Минске;дизель, 3.0 л;272 л.с., налог;АКПП;4WD;;черный;247 000 км;левый;2 поколение;3.0 45 TDI quattro tiptronic;;;
Audi;SQ5;2015;2315000;https://auto.drom.ru/yaroslavl/audi/sq5/54083004.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Ярославле;бензин, 3.0 л;354 л.с., налог;АКПП;4WD;;белый;173 000 км;левый;1 поколение;3.0 TFSI quattro tiptronic;;;
Audi;A4;2018;2490000;https://auto.drom.ru/spb/audi/a4/53451925.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;190 л.с., налог;робот;4WD;седан;синий;161 000 км;левый;5 поколение;;;;
Audi;A4;2018;2320000;https://auto.drom.ru/spb/audi/a4/604474652.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.4 л;150 л.с., налог;робот;передний;седан;черный;80 701 км;левый;5 поколение;;;;
Audi;TT;2018;3278389;https://auto.drom.ru/minsk/audi/tt/52192413.html;;;;;Минске;бензин, 1.8 л;180 л.с., налог;робот;передний;хэтчбек 3 дв.;;104 000 км;левый;3 поколение;1.8 TFSI S tronic;;;
Audi;A6;2019;6000000;https://auto.drom.ru/moscow/audi/a6/53260100.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л, гибрид;245 л.с., налог;робот;4WD;седан;черный;25 000 км;левый;5 поколение;2.0 45 TFSI quattro S tronic Design;;;
Audi;A4;2019;2400000;https://auto.drom.ru/moscow/audi/a4/310471529.html;;;;;Москве;дизель, 2.0 л, гибрид;163 л.с., налог;робот;передний;универсал;серый;120 000 км, без пробега по РФ;левый;5 поколение, рестайлинг;2.0 35 TDI S tronic;;;
Audi;A6;2019;3144483;https://auto.drom.ru/minsk/audi/a6/655468165.html;;;;;Минске;дизель, 2.0 л;204 л.с., налог;автомат;передний;седан;синий;105 000 км;левый;5 поколение;;;;
Audi;A6;2019;4588000;https://auto.drom.ru/moscow/audi/a6/383018109.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;231 л.с., налог;автомат;4WD;универсал;черный;53 472 км;левый;;;;;
Audi;A5;2019;4269700;https://auto.drom.ru/moscow/audi/a5/720023277.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;лифтбек;серый;74 808 км;левый;2 поколение;;;;
Audi;e-tron;2019;4936054;https://auto.drom.ru/minsk/audi/e-tron/52836108.html;;;;;Минске;электро;408 л.с., налог;АКПП;4WD;;;40 000 км;левый;1 поколение;;;;
Audi;e-tron;2019;3966390;https://auto.drom.ru/minsk/audi/e-tron/52837582.html;;;;;Минске;электро;408 л.с., налог;АКПП;4WD;;серый;36 000 км;левый;1 поколение;95 kWh 55 quattro e-tron Advanced;;;
Audi;A4;2019;3000000;https://auto.drom.ru/rossosh/audi/a4/52367392.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Россоши;бензин, 1.4 л;150 л.с., налог;робот;передний;седан;белый;45 700 км;левый;5 поколение;;;;
Audi;A5;2019;3099000;https://auto.drom.ru/moscow/audi/a5/657315002.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;190 л.с., налог;робот;передний;лифтбек;синий;143 610 км;левый;2 поколение;;;;
Audi;Q3;2019;3699000;https://auto.drom.ru/voronezh/audi/q3/53687138.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 2.0 л;230 л.с., налог;автомат;4WD;;серый;47 424 км;левый;;;;;
Audi;A3;2019;2790000;https://auto.drom.ru/spb/audi/a3/53285807.html;;;;;Санкт-Петербурге;бензин, 2.0 л;228 л.с., налог;робот;4WD;седан;серый;38 800 км;левый;3 поколение, рестайлинг;2.0 45 TFSI S Tronic quattro Premium Plus;;;
Audi;A4;2019;2199400;https://auto.drom.ru/moscow/audi/a4/52396626.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Есть ограничения;Москве;дизель, 2.0 л;150 л.с., налог;робот;передний;универсал;серый;119 065 км;левый;5 поколение;;;;
Audi;A3;2019;2257933;https://auto.drom.ru/minsk/audi/a3/789315553.html;;;;;Минске;бензин, 2.0 л;190 л.с., налог;робот;передний;седан;белый;76 200 км;левый;3 поколение, рестайлинг;;;;
Audi;A5;2019;3283469;https://auto.drom.ru/minsk/audi/a5/53751674.html;;;;;Минске;дизель, 3.0 л;231 л.с., налог;автомат;4WD;лифтбек;белый;230 500 км;левый;2 поколение;;;;
Audi;A3;2019;2465718;https://auto.drom.ru/minsk/audi/a3/53159070.html;;;;;Минске;бензин, 2.0 л;228 л.с., налог;робот;4WD;седан;серый;91 000 км, без пробега по РФ;левый;3 поколение, рестайлинг;2.0 45 TFSI S Tronic quattro Prestige;;;
Audi;A8;2019;5171544;https://auto.drom.ru/minsk/audi/a8/53163075.html;;;;;Минске;бензин, 3.0 л, гибрид;340 л.с., налог;АКПП;4WD;;синий;68 865 км, без пробега по РФ;левый;4 поколение;3.0 55 TFSI quattro tiptronic L Business;;;
Audi;Q5;2019;4249000;https://auto.drom.ru/spb/audi/q5/53276022.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;249 л.с., налог;робот;4WD;;серый;35 095 км;левый;2 поколение;;;;
Audi;A4;2019;3290000;https://auto.drom.ru/moscow/audi/a4/670312850.html;;;;;Москве;дизель, 2.0 л;190 л.с., налог;робот;4WD;универсал;белый;141 311 км;левый;5 поколение;;;;
Audi;A7;2019;4612833;https://auto.drom.ru/minsk/audi/a7/53097985.html;;;;;Минске;бензин, 3.0 л;340 л.с., налог;робот;4WD;;серый;92 000 км;левый;2 поколение;3.0 55 TFSI quattro S tronic Ocean GT;;;
Audi;A6;2019;3096000;https://auto.drom.ru/minsk/audi/a6/53202077.html;;;;;Минске;дизель, 2.0 л, гибрид;204 л.с., налог;робот;4WD;универсал;черный;136 000 км;левый;5 поколение;;;;
Audi;e-tron;2019;4294228;https://auto.drom.ru/minsk/audi/e-tron/52314767.html;;;;;Минске;электро;313 л.с., налог;АКПП;4WD;;серый;48 000 км;левый;1 поколение;71 kWh 50 quattro e-tron Advanced;;;
Audi;Q3;2019;3399000;https://auto.drom.ru/spb/audi/q3/51940202.html;;;;;Санкт-Петербурге;дизель, 2.0 л;150 л.с., налог;автомат;передний;;серый;68 492 км;левый;;;;;
Audi;A4;2019;3209000;https://auto.drom.ru/smolensk/audi/a4/52072130.html;;;;;Смоленске;дизель, 2.0 л;190 л.с., налог;робот;передний;седан;серый;119 874 км;левый;5 поколение;2.0 40 TDI S tronic Sport;;;
Audi;Q5;2019;3395950;https://auto.drom.ru/moscow/audi/q5/203138823.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;;серый;125 340 км;левый;2 поколение;;;;
Audi;A4;2019;3750000;https://auto.drom.ru/spb/audi/a4/53236857.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;231 л.с., налог;автомат;4WD;универсал;черный;63 550 км;левый;;;;;
Audi;Q8;2019;7600000;https://auto.drom.ru/himki/audi/q8/161310147.html;;;;;Химках;дизель, 3.0 л;286 л.с., налог;автомат;4WD;;черный;80 000 км;левый;1 поколение;;;;
Audi;Q8;2019;6999000;https://auto.drom.ru/kazan/audi/q8/52922608.html;;;;;Казани;бензин, 3.0 л, гибрид;340 л.с., налог;АКПП;4WD;;черный;83 241 км;левый;1 поколение;3.0 55 TFSI quattro tiptronic Sport;;;
Audi;A4;2019;2570000;https://auto.drom.ru/moscow/audi/a4/51359394.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;150 л.с., налог;робот;передний;седан;черный;159 000 км;левый;5 поколение;2.0 35 TDI S tronic Advance;;;
Audi;Q5;2019;3499000;https://auto.drom.ru/moscow/audi/q5/635373688.html;;;;;Москве;бензин, 2.0 л;252 л.с., налог;автомат;4WD;;серый;64 136 км;левый;2 поколение;;;;
Audi;Q8;2019;7500000;https://auto.drom.ru/moscow/audi/q8/53230059.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;286 л.с., налог;автомат;4WD;;белый;69 000 км;левый;1 поколение;;;;
Audi;A6;2019;3450000;https://auto.drom.ru/minsk/audi/a6/53623385.html;;;;;Минске;бензин, 3.0 л, гибрид;340 л.с., налог;робот;4WD;седан;черный;169 000 км;левый;5 поколение;3.0 55 TFSI quattro S tronic Advance;;;
Audi;A7;2019;4795000;https://auto.drom.ru/moscow/audi/a7/53212289.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;204 л.с., налог;автомат;передний;;белый;87 000 км;левый;;;;;
Audi;Q3;2019;2925000;https://auto.drom.ru/spb/audi/q3/517108513.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.4 л;150 л.с., налог;робот;передний;;оранжевый;81 635 км;левый;;;;;
Audi;Q5;2019;4400000;https://auto.drom.ru/kazan/audi/q5/802961537.html;;;;;Казани;дизель, 2.0 л;190 л.с., налог;робот;4WD;;черный;123 466 км, без пробега по РФ;левый;2 поколение;;;;
Audi;A6;2019;3499000;https://auto.drom.ru/moscow/audi/a6/627531096.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л, гибрид;245 л.с., налог;робот;4WD;седан;белый;120 000 км;левый;5 поколение;2.0 45 TFSI quattro S tronic Advance;;;
Audi;A4;2019;2550000;https://auto.drom.ru/alexeevka/audi/a4/53198391.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Алексеевке;дизель, 2.0 л;150 л.с., налог;робот;передний;универсал;серый;215 000 км;левый;5 поколение;2.0 35 TDI S tronic Sport;;;
Audi;A6;2019;3100000;https://auto.drom.ru/moscow/audi/a6/53188435.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;204 л.с., налог;автомат;передний;седан;черный;105 910 км;левый;;;;;
Audi;Q3;2019;3600000;https://auto.drom.ru/spb/audi/q3/51442724.html;;;;;Санкт-Петербурге;бензин, 2.0 л;180 л.с., налог;робот;4WD;;белый;62 000 км;левый;2 поколение;;документы с проблемами или отсутствуют;;
