Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Тип кузова;Цвет;Пробег;Руль;Поколение;Комплектация;Особые отметки;VIN;
Audi;A3;2009;865000;https://auto.drom.ru/spb/audi/a3/54058325.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.6 л;102 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;202 200 км;левый;2 поколение, 2 рестайлинг;;;;
Audi;A6;2009;975000;https://auto.drom.ru/moscow/audi/a6/195005190.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;170 л.с., налог;вариатор;передний;седан;серебристый;205 349 км;левый;3 поколение, рестайлинг;2.0 TFSI multitronic;;;
Audi;A6;2009;1550000;https://auto.drom.ru/lgov/audi/a6/268889259.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Льгове;дизель, 2.7 л;190 л.с., налог;АКПП;4WD;универсал;черный;373 588 км;левый;3 поколение, рестайлинг;2.7 TDI tiptronic quattro;;;
Audi;A5;2009;1350000;https://auto.drom.ru/moscow/audi/a5/595662121.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;180 л.с., налог;вариатор;передний;купе;красный;172 000 км;левый;1 поколение;2.0 TFSI Multitronic;;;
Audi;Q5;2009;1274416;https://auto.drom.ru/minsk/audi/q5/54041673.html;;;;;Минске;бензин, 2.0 л;211 л.с., налог;робот;4WD;;;;левый;1 поколение;;;;
Audi;Q5;2009;1292886;https://auto.drom.ru/minsk/audi/q5/54041796.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Минске;бензин, 2.0 л;211 л.с., налог;робот;4WD;;;;левый;1 поколение;;;;
Audi;Q5;2009;1449000;https://auto.drom.ru/moscow/audi/q5/791123506.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;211 л.с., налог;робот;4WD;;белый;165 000 км;левый;1 поколение;;;;
Audi;A4;2009;1240000;https://auto.drom.ru/volzhskiy/audi/a4/53746959.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Волжском;бензин, 1.8 л;160 л.с., налог;вариатор;передний;седан;серый;219 239 км;левый;4 поколение;;;;
Audi;Q7;2009;1890000;https://auto.drom.ru/spb/audi/q7/215272008.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;240 л.с., налог;АКПП;4WD;;черный;209 817 км;левый;1 поколение, рестайлинг;3.0 TDI quattro tiptronic;;;
Audi;Q5;2009;1590000;https://auto.drom.ru/saratov/audi/q5/808491509.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Саратове;бензин, 2.0 л;211 л.с., налог;робот;4WD;;серый;105 334 км;левый;1 поколение;;;;
Audi;A3;2009;744000;https://auto.drom.ru/spb/audi/a3/344742148.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.4 л;125 л.с., налог;робот;передний;хэтчбек 5 дв.;черный;225 816 км;левый;2 поколение, 2 рестайлинг;;;;
Audi;A3;2009;800000;https://auto.drom.ru/voronezh/audi/a3/52327650.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 1.4 л;125 л.с., налог;робот;передний;хэтчбек 5 дв.;серебристый;276 000 км;левый;2 поколение, 2 рестайлинг;1.4 TFSI S Tronic Ambition;;;
Audi;Q7;2009;1642000;https://auto.drom.ru/balashiha/audi/q7/53709822.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Балашихе;дизель, 3.0 л;239 л.с., налог;автомат;4WD;;бежевый;255 325 км;левый;;;;;
Audi;A4;2009;1200000;https://auto.drom.ru/podolsk/audi/a4/53310719.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Подольске;бензин, 1.8 л;160 л.с., налог;вариатор;передний;седан;белый;177 000 км;левый;4 поколение;1.8 TFSI Multitronic Ambition;;;
Audi;A6 allroad quattro;2009;1880000;https://auto.drom.ru/moscow/audi/a6_allroad_quattro/215056163.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;290 л.с., налог;АКПП;4WD;;черный;85 000 км;левый;2 поколение, рестайлинг;3.0 TFSI Tiptronic quattro;;;
Audi;A4;2009;1155000;https://auto.drom.ru/moscow/audi/a4/567775171.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Есть ограничения;Москве;бензин, 1.8 л;160 л.с., налог;вариатор;передний;седан;черный;125 000 км;левый;4 поколение;;;;
Audi;A3;2009;880000;https://auto.drom.ru/istra/audi/a3/53686362.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Истре;бензин, 1.6 л;102 л.с., налог;робот;передний;хэтчбек 5 дв.;черный;221 000 км;левый;2 поколение, 2 рестайлинг;;;;
Audi;A5;2009;1134800;https://auto.drom.ru/spb/audi/a5/53277119.html;Мощность двигателя не совпадает с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;211 л.с., налог;вариатор;передний;купе;белый;234 497 км;левый;1 поколение;2.0 TFSI Multitronic;;;
Audi;A4;2009;1150000;https://auto.drom.ru/penza/audi/a4/52837238.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Пензе;бензин, 2.0 л;211 л.с., налог;робот;4WD;седан;черный;240 000 км;левый;4 поколение;2.0 TFSI quattro S Tronic;;;
Audi;A6;2009;1298000;https://auto.drom.ru/volgograd/audi/a6/51896806.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Волгограде;дизель, 2.0 л;170 л.с., налог;вариатор;передний;седан;черный;295 000 км;левый;3 поколение, рестайлинг;2.0 TDI multitronic;;;
Audi;RS6;2009;2900000;https://auto.drom.ru/borovsk/audi/rs6/53243349.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Боровске;бензин, 5.0 л;580 л.с., налог;АКПП;4WD;седан;черный;136 000 км;левый;3 поколение;5.0 TFSI quattro tiptronic;;;
Audi;A6;2009;1250000;https://auto.drom.ru/voronezh/audi/a6/53218432.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;дизель, 2.0 л;170 л.с., налог;вариатор;передний;универсал;серый;218 600 км;левый;3 поколение, рестайлинг;2.0 TDI multitronic;;;
Audi;A4;2009;1100000;https://auto.drom.ru/moscow/audi/a4/52691259.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;160 л.с., налог;вариатор;передний;седан;серебристый;171 000 км;левый;4 поколение;;;;
Audi;Q5;2009;1450000;https://auto.drom.ru/kstovo/audi/q5/589601005.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Кстово;бензин, 2.0 л;211 л.с., налог;робот;4WD;;синий;165 021 км;левый;1 поколение;2.0 TFSI quattro  S Tronic;;;
Audi;Q5;2009;1550000;https://auto.drom.ru/ivanovo/audi/q5/52749668.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Иваново;бензин, 2.0 л;211 л.с., налог;робот;4WD;;синий;205 000 км;левый;1 поколение;2.0 TFSI quattro  S Tronic;;;
Audi;Q7;2009;1468000;https://auto.drom.ru/kazan/audi/q7/53948257.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;дизель, 4.1 л;326 л.с., налог;автомат;4WD;;синий;219 844 км;;;;;;
Audi;A6;2009;1400000;https://auto.drom.ru/sergiev-posad/audi/a6/372110973.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Сергиевом Посаде;бензин, 2.0 л;170 л.с., налог;вариатор;передний;седан;черный;245 560 км;левый;3 поколение, рестайлинг;2.0 TFSI multitronic;;;
Audi;A4;2009;1300000;https://auto.drom.ru/kazan/audi/a4/53851804.html;Характеристики совпадают с ПТС;9 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;дизель, 2.0 л;143 л.с., налог;вариатор;передний;седан;черный;190 000 км;левый;4 поколение;2.0 TDI Multitronic Ambiente;;;
Audi;A5;2009;900000;https://auto.drom.ru/saratov/audi/a5/53926006.html;Год не совпадает с ПТС;18 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Саратове;бензин, 1.8 л;160 л.с., налог;вариатор;передний;купе;;255 000 км;левый;1 поколение;1.8 TFSI Multitronic;;;
Audi;TTS;2009;1650000;https://auto.drom.ru/spb/audi/tts/53925354.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;272 л.с., налог;робот;4WD;хэтчбек 3 дв.;коричневый;157 000 км;левый;2 поколение;;;;
Audi;A4;2009;870000;https://auto.drom.ru/voronezh/audi/a4/194778725.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 1.8 л;160 л.с., налог;вариатор;передний;универсал;синий;346 000 км;левый;4 поколение;;;;
Audi;Q5;2009;1399000;https://auto.drom.ru/moscow/audi/q5/53917564.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;211 л.с., налог;робот;4WD;;белый;112 237 км;левый;1 поколение;;;;
Audi;A4;2009;1200000;https://auto.drom.ru/donetsk/audi/a4/261632663.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Донецке;бензин, 1.8 л;120 л.с., налог;вариатор;передний;седан;белый;170 000 км;левый;4 поколение;1.8 TFSI Multitronic Attraction;;;
Audi;Q5;2009;1549789;https://auto.drom.ru/spb/audi/q5/210598766.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;170 л.с., налог;робот;4WD;;серый;156 784 км;левый;1 поколение;;;;
Audi;A3;2009;970000;https://auto.drom.ru/kaluga/audi/a3/53840307.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Калуге;бензин, 1.4 л;125 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;184 176 км;левый;2 поколение, 2 рестайлинг;;;;
Audi;A4;2009;1090000;https://auto.drom.ru/voronezh/audi/a4/53889054.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 2.0 л;180 л.с., налог;вариатор;передний;седан;черный;143 861 км;левый;4 поколение;;;;
Audi;A5;2009;1200000;https://auto.drom.ru/cheboksary/audi/a5/53520291.html;Цвет не совпадает с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Чебоксарах;бензин, 2.0 л;180 л.с., налог;вариатор;передний;лифтбек;коричневый;193 000 км;левый;1 поколение;2.0 TFSI Multitronic;;;
Audi;Q7;2009;2850000;https://auto.drom.ru/moscow/audi/q7/47481312.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 5.9 л;500 л.с., налог;АКПП;4WD;;белый;190 000 км;левый;1 поколение, рестайлинг;6.0 TDI quattro tiptronic;;;
Audi;Q5;2009;1529000;https://auto.drom.ru/spb/audi/q5/930917014.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;170 л.с., налог;робот;4WD;;белый;153 000 км;левый;1 поколение;;;;
Audi;A5;2009;975000;https://auto.drom.ru/moscow/audi/a5/54155181.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;180 л.с., налог;вариатор;передний;купе;красный;160 380 км;левый;1 поколение;2.0 TFSI Multitronic;;;
Audi;A6;2009;1180000;https://auto.drom.ru/moscow/audi/a6/50589056.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;170 л.с., налог;вариатор;передний;универсал;черный;280 000 км;левый;3 поколение, рестайлинг;2.0 TDI multitronic;;;
Audi;A3;2010;1061921;https://auto.drom.ru/minsk/audi/a3/54144430.html;;;;;Минске;бензин, 1.4 л;125 л.с., налог;робот;передний;хэтчбек 5 дв.;серый;141 146 км;левый;2 поколение, 2 рестайлинг;;;;
Audi;A5;2010;1025000;https://auto.drom.ru/spb/audi/a5/321685507.html;Характеристики совпадают с ПТС;10 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.8 л;160 л.с., налог;вариатор;передний;лифтбек;черный;189 000 км;левый;1 поколение;1.8 TFSI Multitronic;;;
Audi;Q5;2010;1700000;https://auto.drom.ru/unecha/audi/q5/54146024.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Унече;бензин, 2.0 л;210 л.с., налог;автомат;4WD;;черный;168 000 км;левый;1 поколение;;;;
Audi;A5;2010;1499789;https://auto.drom.ru/spb/audi/a5/53853272.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;211 л.с., налог;робот;4WD;лифтбек;черный;134 031 км;левый;1 поколение;;;;
Audi;A6;2010;1180000;https://auto.drom.ru/moscow/audi/a6/53483000.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;290 л.с., налог;АКПП;4WD;седан;серый;229 300 км;левый;3 поколение, рестайлинг;3.0 TFSI tiptronic quattro;;;
Audi;A5;2010;1100000;https://auto.drom.ru/moscow/audi/a5/173715427.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;211 л.с., налог;вариатор;передний;купе;черный;235 000 км;левый;1 поколение;2.0 TFSI Multitronic;;;
Audi;Q5;2010;1785000;https://auto.drom.ru/spb/audi/q5/243774881.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;211 л.с., налог;робот;4WD;;серебристый;138 659 км;левый;1 поколение;;;;
Audi;A5;2010;1000000;https://auto.drom.ru/moscow/audi/a5/609991110.html;Характеристики совпадают с ПТС;10 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;160 л.с., налог;вариатор;передний;купе;белый;205 000 км;левый;1 поколение;1.8 TFSI Multitronic;;;
Audi;A5;2010;1400000;https://auto.drom.ru/moscow/audi/a5/337987395.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;160 л.с., налог;вариатор;передний;купе;синий;137 000 км;левый;1 поколение;1.8 TFSI Multitronic;;;
Audi;A6;2010;1049888;https://auto.drom.ru/nizhniy-novgorod/audi/a6/53818999.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 2.8 л;190 л.с., налог;вариатор;передний;седан;серый;223 300 км;левый;3 поколение, рестайлинг;;;;
Audi;Q7;2010;2150000;https://auto.drom.ru/saratov/audi/q7/53934492.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Саратове;дизель, 3.0 л;245 л.с., налог;АКПП;4WD;;серый;235 000 км;левый;1 поколение, рестайлинг;3.0 TDI quattro tiptronic;;;
Audi;Q7;2010;1770000;https://auto.drom.ru/moscow/audi/q7/54098496.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.6 л;280 л.с., налог;АКПП;4WD;;коричневый;179 609 км;левый;1 поколение, рестайлинг;;;;
Audi;A3;2010;890000;https://auto.drom.ru/spb/audi/a3/54088430.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.6 л;102 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;230 000 км;левый;2 поколение, 2 рестайлинг;1.6 S tronic Ambiente;;;
Audi;A6 allroad quattro;2010;1269799;https://auto.drom.ru/minsk/audi/a6_allroad_quattro/209206634.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Минске;бензин, 3.0 л;290 л.с., налог;АКПП;4WD;;черный;200 000 км;левый;2 поколение, рестайлинг;;;;
Audi;A3;2010;860000;https://auto.drom.ru/bryansk/audi/a3/497416091.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Брянске;бензин, 1.6 л;102 л.с., налог;робот;передний;хэтчбек 5 дв.;красный;270 000 км;левый;2 поколение, 2 рестайлинг;;;;
Audi;A3;2010;819000;https://auto.drom.ru/moscow/audi/a3/54087384.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;125 л.с., налог;робот;передний;хэтчбек 5 дв.;красный;170 400 км;левый;2 поколение, 2 рестайлинг;;;;
Audi;Q7;2010;1879000;https://auto.drom.ru/moscow/audi/q7/53416687.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;239 л.с., налог;автомат;4WD;;черный;200 828 км;левый;;;;;
Audi;Q7;2010;1700000;https://auto.drom.ru/ramenskoe/audi/q7/53790863.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Раменском;дизель, 3.0 л;240 л.с., налог;АКПП;4WD;;черный;210 000 км;левый;1 поколение, рестайлинг;3.0 TDI quattro tiptronic;;;
Audi;A5;2010;1400000;https://auto.drom.ru/moscow/audi/a5/104423203.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;240 л.с., налог;робот;4WD;купе;белый;246 000 км;левый;1 поколение;3.0 TDI quattro S tronic;;;
Audi;A4;2010;999000;https://auto.drom.ru/spb/audi/a4/53762868.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.8 л;160 л.с., налог;вариатор;передний;седан;красный;150 577 км;левый;4 поколение;;;;
Audi;A8;2010;1450000;https://auto.drom.ru/spb/audi/a8/53759040.html;Объем двигателя не совпадает с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 3.7 л;372 л.с., налог;автомат;4WD;;черный;175 000 км;левый;;;;;
Audi;A3;2010;1000878;https://auto.drom.ru/minsk/audi/a3/53755318.html;;;;;Минске;бензин, 1.4 л;125 л.с., налог;механика;передний;хэтчбек 5 дв.;серый;210 000 км;левый;2 поколение, 2 рестайлинг;1.4 TFSI MT Ambiente;;;
