Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Тип кузова;Цвет;Пробег;Руль;Поколение;Комплектация;Особые отметки;VIN;
Audi;A4;2011;835000;https://auto.drom.ru/spb/audi/a4/632133151.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.8 л;120 л.с., налог;вариатор;передний;седан;красный;247 202 км;левый;4 поколение;;;;
Audi;A1;2011;1100000;https://auto.drom.ru/moscow/audi/a1/53994028.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Есть ограничения;Москве;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;105 000 км;левый;1 поколение;;;;
Audi;A4;2011;1045000;https://auto.drom.ru/moscow/audi/a4/53701581.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;180 л.с., налог;вариатор;передний;седан;черный;138 000 км;левый;4 поколение;;;;
Audi;Q5;2011;1549550;https://auto.drom.ru/spb/audi/q5/52498801.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;170 л.с., налог;робот;4WD;;красный;181 192 км;левый;1 поколение;;;;
Audi;A4;2011;1100000;https://auto.drom.ru/voronezh/audi/a4/558294922.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Есть ограничения;Воронеже;бензин, 1.8 л;120 л.с., налог;вариатор;передний;седан;белый;280 000 км;левый;4 поколение;1.8 TFSI CVT;;;
Audi;A3;2011;1049000;https://auto.drom.ru/voronezh/audi/a3/194059512.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 1.4 л;125 л.с., налог;робот;передний;хэтчбек 3 дв.;черный;131 525 км;левый;2 поколение, 2 рестайлинг;;;;
Audi;A4;2011;1250000;https://auto.drom.ru/pushkino/audi/a4/53988662.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Пушкино;бензин, 2.0 л;211 л.с., налог;робот;4WD;седан;белый;220 000 км;правый;4 поколение;2.0 TFSI quattro;;;
Audi;RS5;2011;2850000;https://auto.drom.ru/moscow/audi/rs5/53981558.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 4.2 л;450 л.с., налог;робот;4WD;купе;серый;89 000 км;левый;1 поколение;4.2 FSI quattro S tronic;;;
Audi;Q7;2011;3300000;https://auto.drom.ru/spb/audi/q7/52397808.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 3.0 л;333 л.с., налог;АКПП;4WD;;коричневый;44 500 км;левый;1 поколение, рестайлинг;3.0 TFSI quattro tiptronic;;;
Audi;A3;2011;939000;https://auto.drom.ru/kazan/audi/a3/744937366.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 1.4 л;125 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;172 000 км;левый;2 поколение, 2 рестайлинг;;;;
Audi;A8;2011;2199000;https://auto.drom.ru/nizhniy-novgorod/audi/a8/372483430.html;Мощность двигателя не совпадает с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 3.0 л;290 л.с., налог;АКПП;4WD;;черный;277 249 км;левый;3 поколение;3.0 TFSI quattro Tiptronic;;;
Audi;Q7;2011;1870000;https://auto.drom.ru/moscow/audi/q7/53979998.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;245 л.с., налог;АКПП;4WD;;черный;152 000 км;левый;1 поколение, рестайлинг;3.0 TDI quattro tiptronic;;;
Audi;A8;2011;1799000;https://auto.drom.ru/voronezh/audi/a8/53263661.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 3.0 л;290 л.с., налог;АКПП;4WD;;черный;257 576 км;левый;3 поколение;;;;
Audi;A5;2011;1369000;https://auto.drom.ru/spb/audi/a5/52827318.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.8 л;160 л.с., налог;автомат;передний;хэтчбек 5 дв.;красный;129 800 км;левый;;;;;
Audi;A5;2011;1100000;https://auto.drom.ru/moscow/audi/a5/53628864.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;160 л.с., налог;вариатор;передний;лифтбек;белый;134 683 км;левый;1 поколение;;;;
Audi;Q7;2011;1738470;https://auto.drom.ru/minsk/audi/q7/53895758.html;Характеристики совпадают с ПТС;11 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Минске;дизель, 3.0 л;240 л.с., налог;АКПП;4WD;;белый;272 000 км;левый;1 поколение, рестайлинг;3.0 TDI quattro tiptronic;;;
Audi;A3;2011;1090000;https://auto.drom.ru/saratov/audi/a3/53660030.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Саратове;бензин, 1.2 л;105 л.с., налог;робот;передний;хэтчбек 5 дв.;красный;117 000 км;левый;2 поколение, 2 рестайлинг;;;;
Audi;A1;2011;1000000;https://auto.drom.ru/nizhniy-novgorod/audi/a1/53970772.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 3 дв.;черный;108 900 км;левый;1 поколение;1.4 TFSI S tronic Ambition;;;
Audi;A6;2011;1225000;https://auto.drom.ru/kaluga/audi/a6/53260484.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Калуге;бензин, 2.8 л;190 л.с., налог;вариатор;передний;седан;серый;160 000 км;левый;3 поколение, рестайлинг;2.8 FSI multitronic;;;
Audi;A6;2011;1335000;https://auto.drom.ru/moscow/audi/a6/636941065.html;Год не совпадает с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;136 л.с., налог;механика;передний;универсал;черный;234 000 км;левый;;2.0 TDIe MT;;;
Audi;Q3;2011;1790000;https://auto.drom.ru/kursk/audi/q3/222230757.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Курске;бензин, 2.0 л;211 л.с., налог;робот;4WD;;серебристый;125 594 км;левый;1 поколение;2.0 TFSI quattro S tronic;;;
Audi;Q7;2011;1657665;https://auto.drom.ru/minsk/audi/q7/619944427.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Минске;бензин, 3.0 л;333 л.с., налог;АКПП;4WD;;серый;265 000 км;левый;1 поколение, рестайлинг;3.0 TFSI quattro tiptronic;;;
Audi;A4;2011;1300000;https://auto.drom.ru/nizhniy-novgorod/audi/a4/933416445.html;Характеристики совпадают с ПТС;10 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 2.0 л;211 л.с., налог;АКПП;4WD;седан;серый;178 732 км;левый;4 поколение;;;;
Audi;A1;2011;1100000;https://auto.drom.ru/spb/audi/a1/734000083.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 3 дв.;синий;150 825 км;левый;1 поколение;;;;
Audi;A7;2011;2150000;https://auto.drom.ru/cherepovets/audi/a7/616251771.html;Характеристики совпадают с ПТС;12 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Череповце;бензин, 3.0 л;300 л.с., налог;робот;4WD;;серый;223 840 км;левый;1 поколение;3.0 TFSI quattro S tronic;;;
Audi;A3;2011;1099000;https://auto.drom.ru/moscow/audi/a3/681216133.html;Цвет не совпадает с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;160 л.с., налог;робот;передний;хэтчбек 5 дв.;коричневый;124 381 км;левый;2 поколение, 2 рестайлинг;;;;
Audi;Q5;2011;1469000;https://auto.drom.ru/spb/audi/q5/222610335.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;211 л.с., налог;автомат;4WD;;белый;109 000 км;левый;1 поколение;;;;
Audi;Q5;2011;1595000;https://auto.drom.ru/spb/audi/q5/200831328.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;170 л.с., налог;робот;4WD;;белый;155 000 км;левый;1 поколение;;;;
Audi;A4;2011;910000;https://auto.drom.ru/moscow/audi/a4/581497146.html;Мощность двигателя не совпадает с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л, ГБО;120 л.с., налог;вариатор;передний;седан;белый;210 000 км;левый;4 поколение, рестайлинг;1.8 TFSI Multitronic Comfort;требуется ремонт или не на ходу;;
Audi;Q7;2011;1599000;https://auto.drom.ru/moscow/audi/q7/53622101.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;3.0 л;;автомат;4WD;;белый;158 379 км;левый;1 поколение, рестайлинг;;;;
Audi;A3;2011;849990;https://auto.drom.ru/nizhniy-novgorod/audi/a3/823439282.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 1.2 л;105 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;213 629 км;левый;2 поколение, 2 рестайлинг;;;;
Audi;A1;2011;905000;https://auto.drom.ru/spb/audi/a1/53847364.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 3 дв.;красный;121 500 км;левый;1 поколение;;;;
Audi;A7;2011;1770000;https://auto.drom.ru/kazan/audi/a7/52755952.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 3.0 л;300 л.с., налог;робот;4WD;;бежевый;195 000 км;левый;1 поколение;3.0 TFSI quattro S tronic;;;
Audi;A5;2011;1200000;https://auto.drom.ru/serpuhov/audi/a5/49007257.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Серпухове;бензин, 1.8 л;160 л.с., налог;вариатор;передний;купе;серый;155 400 км;левый;1 поколение;1.8 TFSI Multitronic;;;
Audi;A4;2011;1236000;https://auto.drom.ru/moscow/audi/a4/361446774.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;160 л.с., налог;механика;4WD;седан;черный;274 459 км;левый;4 поколение;;;;
Audi;A6;2011;1700000;https://auto.drom.ru/velikiy-novgorod/audi/a6/236234704.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Великом Новгороде;бензин, 2.0 л;180 л.с., налог;вариатор;передний;седан;черный;196 000 км;левый;4 поколение;2.0 TFSI Multitronic;;;
Audi;A5;2011;1230000;https://auto.drom.ru/roshal/audi/a5/745803865.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Рошале;бензин, 1.8 л;160 л.с., налог;вариатор;передний;купе;белый;;левый;1 поколение;1.8 TFSI Multitronic;;;
Audi;A6;2011;1240000;https://auto.drom.ru/cheboksary/audi/a6/53926789.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Чебоксарах;бензин, 2.0 л;180 л.с., налог;вариатор;передний;седан;белый;142 000 км;левый;4 поколение;2.0 TFSI Multitronic;;;
Audi;A3;2011;919000;https://auto.drom.ru/spb/audi/a3/53943624.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.2 л;105 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;156 000 км;левый;2 поколение, 2 рестайлинг;;;;
Audi;A7;2011;1550000;https://auto.drom.ru/voronezh/audi/a7/53584769.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 3.0 л;300 л.с., налог;робот;4WD;;черный;178 000 км;левый;1 поколение;3.0 TFSI quattro S tronic;;;
Audi;A6;2011;1955000;https://auto.drom.ru/kazan/audi/a6/53186270.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;дизель, 3.0 л;245 л.с., налог;робот;4WD;седан;серый;268 401 км;левый;4 поколение;;;;
Audi;A8;2011;1950000;https://auto.drom.ru/minsk/audi/a8/606423096.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Минске;бензин, 3.0 л;290 л.с., налог;АКПП;4WD;;черный;183 000 км;левый;3 поколение;3.0 TFSI quattro Tiptronic L;;;
Audi;A1;2011;945000;https://auto.drom.ru/moscow/audi/a1/904327282.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;1.4 л;;автомат;передний;хэтчбек 5 дв.;черный;136 000 км;левый;1 поколение;;;;
Audi;A5;2011;1800000;https://auto.drom.ru/moscow/audi/a5/850893105.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;160 л.с., налог;вариатор;передний;купе;красный;55 000 км;левый;1 поколение;1.8 TFSI Multitronic;;;
Audi;A3;2011;944050;https://auto.drom.ru/voronezh/audi/a3/164642129.html;Объем двигателя, мощность двигателя не совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 1.4 л;125 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;223 430 км;левый;2 поколение, 2 рестайлинг;;;;
Audi;A7;2011;2290000;https://auto.drom.ru/murom/audi/a7/53928916.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Муроме;дизель, 3.0 л;245 л.с., налог;робот;4WD;;белый;240 000 км;левый;1 поколение;3.0 TDI quattro S tronic;;;
Audi;A8;2011;2150000;https://auto.drom.ru/belgorod/audi/a8/53928273.html;Характеристики совпадают с ПТС;9 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Белгороде;дизель, 3.0 л;250 л.с., налог;АКПП;4WD;;черный;225 000 км;левый;3 поколение;3.0 TDI quattro Tiptronic L;;;
Audi;A6;2011;1499000;https://auto.drom.ru/moscow/audi/a6/53926775.html;Характеристики совпадают с ПТС;14 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;300 л.с., налог;робот;4WD;седан;черный;232 656 км;левый;4 поколение;3.0 TFSI quattro S tronic;;;
Audi;Q7;2011;1380000;https://auto.drom.ru/gomel/audi/q7/53157577.html;;;;;Гомеле;бензин, 3.0 л;333 л.с., налог;АКПП;4WD;;серый;390 000 км;левый;1 поколение, рестайлинг;;;;
Audi;A6;2011;1950000;https://auto.drom.ru/moscow/audi/a6/53917625.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;180 л.с., налог;вариатор;передний;седан;черный;170 000 км;левый;4 поколение;2.0 TFSI Multitronic;;;
Audi;A6;2011;1497669;https://auto.drom.ru/spb/audi/a6/53903931.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;180 л.с., налог;вариатор;передний;седан;белый;145 700 км;левый;4 поколение;;;;
Audi;A7;2011;2200000;https://auto.drom.ru/moscow/audi/a7/53903264.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;300 л.с., налог;робот;4WD;;серый;180 000 км;левый;1 поколение;3.0 TFSI quattro S tronic;;;
Audi;Q5;2011;1305000;https://auto.drom.ru/spb/audi/q5/53537055.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин;;автомат;;;белый;171 863 км;левый;1 поколение;;;;
Audi;A8;2011;2250000;https://auto.drom.ru/ulyanovsk/audi/a8/50603931.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Ульяновске;бензин, 3.0 л;290 л.с., налог;АКПП;4WD;;черный;2 000 км;левый;3 поколение;3.0 TFSI quattro Tiptronic L;;;
Audi;A3;2011;860000;https://auto.drom.ru/kotelniki/audi/a3/53604305.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Котельниках;бензин, 1.2 л;105 л.с., налог;робот;передний;хэтчбек 5 дв.;белый;212 000 км;левый;2 поколение, 2 рестайлинг;1.2 TFSI S Tronic Ambiente;;;
Audi;A1;2011;1080000;https://auto.drom.ru/moscow/audi/a1/581395276.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;122 л.с., налог;робот;передний;хэтчбек 3 дв.;черный;198 000 км;левый;1 поколение;;;;
Audi;A6;2011;1450000;https://auto.drom.ru/moscow/audi/a6/53884337.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;300 л.с., налог;робот;4WD;седан;черный;165 800 км;левый;4 поколение;3.0 TFSI quattro S tronic;;;
Audi;A6;2011;1450000;https://auto.drom.ru/gukovo/audi/a6/53523932.html;Характеристики совпадают с ПТС;12 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Гуково;бензин, 3.0 л;300 л.с., налог;робот;4WD;седан;серый;262 000 км;левый;4 поколение;3.0 TFSI quattro S tronic;;;
Audi;A6;2011;1830000;https://auto.drom.ru/nahabino/audi/a6/53520367.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Есть ограничения;Нахабино;бензин, 2.0 л;180 л.с., налог;вариатор;передний;седан;черный;163 023 км;левый;4 поколение;2.0 TFSI Multitronic;;;
Audi;Q5;2011;1650000;https://auto.drom.ru/moscow/audi/q5/53516218.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;211 л.с., налог;АКПП;4WD;;черный;130 000 км;левый;1 поколение;;;;
Audi;A8;2011;1990000;https://auto.drom.ru/moscow/audi/a8/672969293.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 4.2 л;372 л.с., налог;АКПП;4WD;;черный;165 000 км;левый;3 поколение;;;;
Audi;A5;2011;1290000;https://auto.drom.ru/korolev/audi/a5/53483980.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Королёве;бензин, 1.8 л;160 л.с., налог;вариатор;передний;лифтбек;серый;213 082 км;левый;1 поколение;1.8 TFSI Multitronic;;;
Audi;Q5;2011;1269000;https://auto.drom.ru/spb/audi/q5/292813644.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;211 л.с., налог;автомат;4WD;;белый;215 000 км;левый;1 поколение;;;;
Audi;A6;2011;1200000;https://auto.drom.ru/nizhniy-novgorod/audi/a6/51365235.html;Цвет не совпадает с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 2.0 л;170 л.с., налог;вариатор;передний;седан;черный;240 000 км;левый;3 поколение, рестайлинг;2.0 TFSI multitronic;;;
Audi;A5;2011;1500000;https://auto.drom.ru/togliatti/audi/a5/53505242.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Тольятти;бензин, 1.8 л;160 л.с., налог;вариатор;передний;лифтбек;белый;165 000 км;левый;1 поколение;;;;
Audi;A5;2011;2000000;https://auto.drom.ru/spb/audi/a5/53503874.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;211 л.с., налог;робот;4WD;купе;красный;178 000 км;левый;1 поколение, рестайлинг;2.0 TFSI quattro S Tronic;;;
Audi;Q5;2011;1700000;https://auto.drom.ru/saransk/audi/q5/52635066.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Саранске;бензин, 2.0 л;211 л.с., налог;АКПП;4WD;;бордовый;97 000 км;левый;1 поколение;2.0 TFSI quattro tiptronic;;;
Audi;Q5;2011;1700000;https://auto.drom.ru/spb/audi/q5/54148054.html;Характеристики совпадают с ПТС;;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;170 л.с., налог;робот;4WD;;белый;155 558 км;левый;1 поколение;2.0 TDI quattro S Tronic;;;
Audi;A6;2012;1599000;https://auto.drom.ru/spb/audi/a6/53497033.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 3.0 л;310 л.с., налог;робот;4WD;седан;черный;192 000 км;левый;4 поколение;3.0 TFSI quattro S tronic;;;
Audi;A4;2012;1950000;https://auto.drom.ru/moscow/audi/a4/53421497.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;211 л.с., налог;робот;4WD;седан;коричневый;157 005 км;левый;4 поколение, рестайлинг;2.0 TFSI quattro S Tronic;;;
Audi;A4;2012;1330000;https://auto.drom.ru/moscow/audi/a4/54076614.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;170 л.с., налог;вариатор;передний;седан;серый;209 000 км;левый;4 поколение, рестайлинг;;;;
Audi;A6;2012;1390000;https://auto.drom.ru/elektrostal/audi/a6/417556917.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Электростали;бензин, 2.0 л;180 л.с., налог;вариатор;передний;седан;белый;200 000 км;левый;4 поколение;2.0 TFSI Multitronic;;;
Audi;Q5;2012;1588000;https://auto.drom.ru/moscow/audi/q5/53852979.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;211 л.с., налог;АКПП;4WD;;белый;151 800 км;левый;1 поколение;;;;
Audi;Q5;2012;1410500;https://auto.drom.ru/tambov/audi/q5/622693306.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Тамбове;дизель, 2.0 л;143 л.с., налог;механика;4WD;;белый;298 369 км;левый;1 поколение;;;;
Audi;Q5;2012;1689789;https://auto.drom.ru/spb/audi/q5/284293957.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;211 л.с., налог;АКПП;4WD;;белый;142 412 км;левый;1 поколение;;;;
Audi;Q7;2012;1655000;https://auto.drom.ru/moscow/audi/q7/54145840.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;272 л.с., налог;АКПП;4WD;;белый;191 489 км;левый;1 поколение, рестайлинг;;;;
Audi;A5;2012;1420000;https://auto.drom.ru/tula/audi/a5/53853385.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Туле;бензин, 1.8 л;170 л.с., налог;вариатор;передний;лифтбек;красный;205 147 км;левый;1 поколение, рестайлинг;;;;
Audi;A5;2012;1489000;https://auto.drom.ru/moscow/audi/a5/53848683.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;211 л.с., налог;робот;4WD;лифтбек;белый;172 611 км;левый;1 поколение, рестайлинг;;;;
