Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Пробег;Руль;Поколение;Цвет;Тип кузова;Комплектация;Особые отметки;VIN;
Audi;Q7;2019;5500000;https://auto.drom.ru/spb/audi/q7/364721164.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;231 л.с., налог;АКПП;4WD;84 200 км;левый;2 поколение;черный;;3.0 45 TDI quattro tiptronic;;;
Audi;Q3;2019;2647552;https://auto.drom.ru/lida/audi/q3/53462429.html;;;;;Лиде;дизель, 2.0 л;150 л.с., налог;автомат;передний;190 000 км;левый;2 поколение;черный;;;;;
Audi;A5;2019;3650000;https://auto.drom.ru/moscow/audi/a5/53773373.html;;;;;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;44 233 км;левый;2 поколение;белый;лифтбек;2.0 45 TFSI quattro S tronic Design;;;
Audi;A8;2019;5999000;https://auto.drom.ru/spb/audi/a8/639676257.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;286 л.с., налог;автомат;4WD;142 000 км;левый;;черный;;;;;
Audi;SQ5;2019;3999999;https://auto.drom.ru/podolsk/audi/sq5/506000149.html;;;;;Подольске;бензин, 3.0 л;354 л.с., налог;АКПП;4WD;81 000 км, без пробега по РФ;левый;2 поколение;белый;;3.0 TFSI quattro tiptronic;;;
Audi;A5;2019;4297000;https://auto.drom.ru/moscow/audi/a5/116200408.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;58 540 км;левый;2 поколение;черный;лифтбек;;;;
Audi;A4;2019;2377000;https://auto.drom.ru/himki/audi/a4/54123872.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;бензин, 1.4 л;150 л.с., налог;робот;передний;85 446 км;левый;5 поколение;белый;седан;;;;
Audi;A4;2019;2250000;https://auto.drom.ru/lyubertsy/audi/a4/54131503.html;;;;;Люберцах;бензин, 2.0 л;150 л.с., налог;автомат;передний;175 000 км;левый;5 поколение;черный;универсал;;;;
Audi;Q7;2019;5190000;https://auto.drom.ru/moscow/audi/q7/54123291.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;91 142 км;левый;2 поколение;коричневый;;;;;
Audi;Q8;2019;6425000;https://auto.drom.ru/moscow/audi/q8/52363602.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;340 л.с., налог;автомат;4WD;69 000 км;левый;;синий;;;;;
Audi;Q7;2019;6390000;https://auto.drom.ru/moscow/audi/q7/52154672.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;52 093 км;левый;2 поколение;черный;;3.0 50 TDI quattro tiptronic;;;
Audi;A7;2019;5750000;https://auto.drom.ru/moscow/audi/a7/700941027.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;231 л.с., налог;автомат;4WD;71 000 км;левый;;серый;;;;;
Audi;Q8;2019;5999000;https://auto.drom.ru/minsk/audi/q8/51336492.html;;;;;Минске;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;115 000 км;левый;1 поколение;оранжевый;;;;;
Audi;Q5;2019;3670000;https://auto.drom.ru/moscow/audi/q5/54111947.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;93 500 км;левый;2 поколение;зеленый;;;;;
Audi;A4 allroad quattro;2019;3150000;https://auto.drom.ru/spb/audi/a4_allroad_quattro/53462831.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;249 л.с., налог;робот;4WD;60 000 км;левый;2 поколение;серый;;2.0 45 TFSI S Tronic quattro;;;
Audi;A4;2019;3100000;https://auto.drom.ru/roslavl/audi/a4/52577486.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Рославле;бензин, 2.0 л;249 л.с., налог;робот;4WD;57 500 км;левый;5 поколение;синий;седан;2.0 45 TFSI quattro S tronic Sport;;;
Audi;Q2;2019;2150000;https://auto.drom.ru/lipetsk/audi/q2/52576068.html;;;;;Липецке;бензин, 1.0 л;116 л.с., налог;робот;передний;16 250 км;правый;1 поколение;синий;;1.0 30 TFSI Sport;;;
Audi;A5;2019;3119000;https://auto.drom.ru/spb/audi/a5/52143255.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;190 л.с., налог;робот;4WD;66 500 км;левый;2 поколение;синий;лифтбек;;;;
Audi;Q5;2019;3900000;https://auto.drom.ru/moscow/audi/q5/51714749.html;;;;;Москве;дизель, 2.0 л;190 л.с., налог;робот;4WD;75 000 км;левый;2 поколение;черный;;2.0 40 TDI quattro S tronic Design;;;
Audi;Q8;2019;6990000;https://auto.drom.ru/spb/audi/q8/50750560.html;;;;;Санкт-Петербурге;дизель, 3.0 л;286 л.с., налог;автомат;4WD;96 891 км;левый;1 поколение;черный;;;;;
Audi;Q5;2019;3250000;https://auto.drom.ru/nizhniy-novgorod/audi/q5/211529953.html;;;;;Нижнем Новгороде;бензин, 2.0 л;249 л.с., налог;робот;4WD;75 000 км, без пробега по РФ;левый;2 поколение;черный;;;;;
Audi;A5;2019;3140000;https://auto.drom.ru/balashiha/audi/a5/901816830.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Балашихе;бензин, 2.0 л;190 л.с., налог;робот;передний;69 296 км;левый;2 поколение;синий;лифтбек;;;;
Audi;Q8;2019;7197000;https://auto.drom.ru/moscow/audi/q8/501677748.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;73 519 км;левый;1 поколение;серебристый;;;;;
Audi;A6;2019;3132706;https://auto.drom.ru/minsk/audi/a6/320875518.html;;;;;Минске;дизель, 2.0 л;163 л.с., налог;автомат;передний;172 000 км;левый;5 поколение;черный;универсал;;;;
Audi;A4;2019;2900000;https://auto.drom.ru/minsk/audi/a4/369831594.html;;;;;Минске;дизель, 3.0 л;231 л.с., налог;автомат;4WD;129 300 км;левый;5 поколение;черный;универсал;;;;
Audi;RS5;2019;6454853;https://auto.drom.ru/minsk/audi/rs5/54108412.html;;;;;Минске;бензин, 2.9 л;450 л.с., налог;АКПП;4WD;44 000 км;левый;2 поколение, рестайлинг;черный;лифтбек;;;;
Audi;A4;2019;2569000;https://auto.drom.ru/moscow/audi/a4/109951323.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;123 753 км;левый;5 поколение;белый;седан;;;;
Audi;Q8;2019;7999000;https://auto.drom.ru/moscow/audi/q8/551915832.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;48 319 км;левый;1 поколение;оранжевый;;;;;
Audi;Q8;2019;5749000;https://auto.drom.ru/moscow/audi/q8/54109035.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;124 047 км;левый;1 поколение;белый;;;;;
Audi;e-tron;2019;5379000;https://auto.drom.ru/moscow/audi/e-tron/53450168.html;Мощность двигателя не совпадает с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;электро;;автомат;4WD;38 777 км;левый;1 поколение;синий;;;;;
Audi;A5;2019;3077000;https://auto.drom.ru/moscow/audi/a5/54109200.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;190 л.с., налог;робот;передний;44 000 км;левый;2 поколение;серый;лифтбек;;;;
Audi;A8;2019;6900000;https://auto.drom.ru/moscow/audi/a8/54109065.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;340 л.с., налог;автомат;4WD;72 578 км;левый;;черный;;;;;
Audi;A7;2019;5949000;https://auto.drom.ru/moscow/audi/a7/54108632.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;340 л.с., налог;робот;4WD;74 676 км;левый;2 поколение;синий;;;;;
Audi;Q5;2019;3350000;https://auto.drom.ru/spb/audi/q5/54100493.html;;;;;Санкт-Петербурге;бензин, 2.0 л;245 л.с., налог;робот;4WD;67 314 км, без пробега по РФ;левый;2 поколение;черный;;;;;
Audi;Q8;2019;6289000;https://auto.drom.ru/moscow/audi/q8/54100027.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;231 л.с., налог;автомат;4WD;53 701 км;левый;;черный;;;;;
Audi;A3;2019;2219000;https://auto.drom.ru/spb/audi/a3/53816595.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.4 л;150 л.с., налог;робот;передний;59 100 км;левый;3 поколение, рестайлинг;белый;седан;;;;
Audi;A6;2019;3490000;https://auto.drom.ru/spb/audi/a6/53812766.html;Мощность двигателя не совпадает с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;204 л.с., налог;автомат;4WD;114 687 км;левый;;черный;седан;;;;
Audi;Q5;2019;3369000;https://auto.drom.ru/spb/audi/q5/53438246.html;Год не совпадает с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;190 л.с., налог;робот;4WD;170 000 км;левый;2 поколение;синий;;;;;
Audi;Q5;2019;4069000;https://auto.drom.ru/moscow/audi/q5/53011884.html;;;;;Москве;дизель, 2.0 л;190 л.с., налог;робот;4WD;91 000 км;левый;2 поколение;черный;;2.0 40 TDI quattro S tronic Sport;;;
Audi;Q5;2019;4100000;https://auto.drom.ru/moscow/audi/q5/423990485.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;66 014 км;левый;2 поколение;коричневый;;;;;
Audi;Q8;2019;7770000;https://auto.drom.ru/spb/audi/q8/52570105.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 3.0 л, гибрид;340 л.с., налог;АКПП;4WD;153 500 км;левый;1 поколение;синий;;3.0 55 TFSI quattro tiptronic Sport;;;
Audi;Q5;2019;4140000;https://auto.drom.ru/cheboksary/audi/q5/52129542.html;;;;;Чебоксарах;дизель, 2.0 л;190 л.с., налог;робот;4WD;43 216 км;левый;2 поколение;синий;;;;;
Audi;Q8;2019;7450000;https://auto.drom.ru/cheboksary/audi/q8/52129547.html;;;;;Чебоксарах;бензин, 3.0 л;340 л.с., налог;автомат;4WD;24 073 км;левый;;синий;;;;;
Audi;A4;2019;3550000;https://auto.drom.ru/moscow/audi/a4/904674785.html;;;;;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;56 000 км;левый;5 поколение;черный;седан;2.0 45 TFSI quattro S tronic Sport;;;
Audi;A6;2019;3049444;https://auto.drom.ru/minsk/audi/a6/54097250.html;;;;;Минске;дизель, 2.0 л;163 л.с., налог;автомат;передний;136 000 км;левый;5 поколение;черный;седан;;;;
Audi;A4;2019;3549000;https://auto.drom.ru/moscow/audi/a4/260669671.html;Мощность двигателя не совпадает с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;74 703 км;левый;5 поколение;белый;седан;;;;
Audi;Q5;2019;3849000;https://auto.drom.ru/nizhniy-novgorod/audi/q5/356613888.html;;;;;Нижнем Новгороде;бензин, 2.0 л;249 л.с., налог;робот;4WD;45 750 км;левый;2 поколение;белый;;2.0 45 TFSI quattro S tronic Sport;;;
Audi;Q5;2019;3600000;https://auto.drom.ru/moscow/audi/q5/922115245.html;;;;;Москве;дизель, 2.0 л, ГБО;190 л.с., налог;робот;4WD;165 000 км;левый;2 поколение;серый;;2.0 40 TDI quattro S tronic Design;;;
Audi;A6;2019;3799500;https://auto.drom.ru/moscow/audi/a6/52991861.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;245 л.с., налог;автомат;4WD;93 887 км;левый;;коричневый;седан;;;;
Audi;Q5;2019;4549000;https://auto.drom.ru/moscow/audi/q5/54093511.html;;;;;Москве;дизель, 3.0 л;286 л.с., налог;робот;4WD;76 116 км;левый;2 поколение;серый;;;;;
Audi;Q7;2019;5319000;https://auto.drom.ru/moscow/audi/q7/344381024.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;94 502 км;левый;2 поколение;белый;;;;;
Audi;A5;2019;4150000;https://auto.drom.ru/moscow/audi/a5/54098823.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;67 666 км;левый;2 поколение;серый;лифтбек;2.0 45 TFSI quattro S tronic Sport;;;
Audi;Q7;2019;6598000;https://auto.drom.ru/moscow/audi/q7/54094683.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;83 950 км;левый;2 поколение;серый;;3.0 50 TDI quattro tiptronic;;;
Audi;A3;2019;1979789;https://auto.drom.ru/spb/audi/a3/53433811.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.4 л;150 л.с., налог;робот;передний;111 754 км;левый;3 поколение, рестайлинг;белый;седан;;;;
Audi;Q3;2019;3287000;https://auto.drom.ru/moscow/audi/q3/829855295.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;66 625 км;левый;;оранжевый;;;;;
Audi;A5;2019;3650000;https://auto.drom.ru/spb/audi/a5/602542416.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;190 л.с., налог;робот;4WD;75 000 км;левый;2 поколение;белый;лифтбек;;;;
Audi;Q8;2019;6990000;https://auto.drom.ru/moscow/audi/q8/54085628.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;286 л.с., налог;автомат;4WD;86 400 км;левый;1 поколение;синий;;;;;
Audi;A5;2019;2630000;https://auto.drom.ru/spb/audi/a5/53419326.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;190 л.с., налог;робот;передний;137 765 км;левый;2 поколение;черный;лифтбек;;;;
Audi;Q7;2019;5599000;https://auto.drom.ru/voronezh/audi/q7/52529975.html;;;;;Воронеже;дизель, 3.0 л;231 л.с., налог;АКПП;4WD;76 831 км;левый;2 поколение;белый;;3.0 45 TDI quattro tiptronic;;;
Audi;Q7;2019;6295000;https://auto.drom.ru/moscow/audi/q7/52528828.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;31 000 км;левый;2 поколение;черный;;;;;
Audi;A5;2019;2950000;https://auto.drom.ru/moscow/audi/a5/363460833.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;190 л.с., налог;робот;передний;55 000 км;левый;2 поколение;белый;лифтбек;;;;
Audi;A3;2019;2699000;https://auto.drom.ru/moscow/audi/a3/153358337.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;54 000 км;левый;3 поколение, рестайлинг;серый;седан;;;;
Audi;A8;2019;10300000;https://auto.drom.ru/kazan/audi/a8/333307240.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 4.0 л;460 л.с., налог;автомат;4WD;33 100 км;;;белый;;;;;
Audi;S4;2019;4153839;https://auto.drom.ru/minsk/audi/s4/763341286.html;;;;;Минске;бензин, 3.0 л;354 л.с., налог;автомат;4WD;55 000 км;левый;6 поколение, рестайлинг;черный;седан;;;;
Audi;Q8;2019;7690000;https://auto.drom.ru/moscow/audi/q8/948563672.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л, гибрид;340 л.с., налог;АКПП;4WD;64 000 км;левый;1 поколение;черный;;3.0 55 TFSI quattro tiptronic;;;
Audi;A3;2019;2850000;https://auto.drom.ru/spb/audi/a3/779446099.html;;;;;Санкт-Петербурге;бензин, 2.0 л;190 л.с., налог;робот;передний;61 500 км, без пробега по РФ;левый;3 поколение, рестайлинг;синий;седан;2.0 40 TFSI S tronic Sport;;;
Audi;A4;2019;2790000;https://auto.drom.ru/moscow/audi/a4/117052845.html;;;;;Москве;бензин, 2.0 л, гибрид;150 л.с., налог;робот;передний;117 000 км, без пробега по РФ;левый;5 поколение, рестайлинг;серый;седан;2.0 35 TFSI S tronic;;;
Audi;Q7;2019;5590000;https://auto.drom.ru/moscow/audi/q7/671037753.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;120 444 км;левый;2 поколение;синий;;;;;
Audi;A8;2019;7450000;https://auto.drom.ru/moscow/audi/a8/54072785.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;286 л.с., налог;автомат;4WD;36 863 км;левый;;черный;;;;;
Audi;Q5;2019;3820000;https://auto.drom.ru/moscow/audi/q5/54074793.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;71 167 км;левый;2 поколение;зеленый;;;;;
Audi;A6;2019;4300000;https://auto.drom.ru/spb/audi/a6/796582770.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;286 л.с., налог;автомат;4WD;94 251 км;левый;;черный;седан;;;;
Audi;Q3;2019;3225000;https://auto.drom.ru/moscow/audi/q3/53788567.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;45 927 км;левый;;серый;;;;;
Audi;A4;2019;2730000;https://auto.drom.ru/yoshkar-ola/audi/a4/53779897.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Йошкар-Оле;бензин, 1.4 л;150 л.с., налог;робот;передний;70 000 км;левый;5 поколение;серый;седан;1.4 35 TFSI S tronic;;;
Audi;A5;2019;3140000;https://auto.drom.ru/moscow/audi/a5/53406491.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;190 л.с., налог;робот;передний;40 608 км;левый;2 поколение;белый;лифтбек;;;;
Audi;Q8;2019;5845000;https://auto.drom.ru/moscow/audi/q8/53395483.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;129 006 км;левый;1 поколение;серый;;3.0 45 TDI quattro tiptronic;;;
Audi;A3;2019;2578000;https://auto.drom.ru/moscow/audi/a3/832143123.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;37 400 км;левый;3 поколение, рестайлинг;красный;седан;;;;
Audi;Q5;2019;4990000;https://auto.drom.ru/kazan/audi/q5/51670794.html;;;;;Казани;дизель, 2.0 л;190 л.с., налог;робот;4WD;23 442 км;левый;2 поколение;черный;;;;;
Audi;Q7;2019;5820000;https://auto.drom.ru/moscow/audi/q7/54067107.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;95 319 км;левый;2 поколение;белый;;;;;
Audi;A4;2019;2785000;https://auto.drom.ru/moscow/audi/a4/54066334.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;28 105 км;левый;5 поколение;черный;седан;;;;
Audi;A6;2019;3950000;https://auto.drom.ru/moscow/audi/a6/54065451.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л, гибрид;245 л.с., налог;робот;4WD;93 000 км;левый;5 поколение;черный;седан;2.0 45 TFSI quattro S tronic;;;
Audi;A4;2019;2345700;https://auto.drom.ru/moscow/audi/a4/54065273.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;123 613 км;левый;5 поколение;белый;седан;;;;
Audi;A6;2019;5650000;https://auto.drom.ru/tver/audi/a6/54062723.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Твери;дизель, 3.0 л, гибрид;286 л.с., налог;АКПП;4WD;59 000 км;левый;5 поколение;черный;седан;3.0 50 TDI quattro tiptronic Sport;;;
Audi;Q5;2019;4050000;https://auto.drom.ru/moscow/audi/q5/54059793.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;64 240 км;левый;2 поколение;черный;;;;;
Audi;A5;2019;2754000;https://auto.drom.ru/spb/audi/a5/53774536.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;190 л.с., налог;робот;передний;119 000 км;левый;2 поколение;белый;лифтбек;;;;
Audi;A8;2019;7900000;https://auto.drom.ru/moscow/audi/a8/53772626.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;286 л.с., налог;автомат;4WD;45 513 км;левый;;синий;;;;;
Audi;e-tron;2019;5650000;https://auto.drom.ru/tver/audi/e-tron/52068909.html;;;;;Твери;электро;;автомат;4WD;55 000 км;левый;1 поколение;серый;;;;;
Audi;Q8;2019;7500000;https://auto.drom.ru/moscow/audi/q8/51664814.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;74 515 км;левый;1 поколение;синий;;;;;
Audi;Q5;2019;3500000;https://auto.drom.ru/spb/audi/q5/720430964.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;249 л.с., налог;робот;4WD;150 658 км;левый;2 поколение;синий;;;;;
Audi;A3;2019;1980000;https://auto.drom.ru/kaluga/audi/a3/920899448.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Калуге;бензин, 1.4 л;150 л.с., налог;робот;передний;117 000 км;левый;3 поколение, рестайлинг;белый;седан;1.4 35 TFSI COD ultra S tronic;;;
