Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Пробег;Руль;Поколение;Цвет;Тип кузова;Комплектация;Особые отметки;VIN;
Audi;A6;2002;330000;https://auto.drom.ru/ryazan/audi/a6/53743256.html;Мощность двигателя не совпадает с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Рязани;бензин, 4.2 л;300 л.с., налог;АКПП;4WD;310 000 км;левый;2 поколение, рестайлинг;черный;седан;;требуется ремонт или не на ходу;;
Audi;A4;2002;480000;https://auto.drom.ru/kirov/audi/a4/773489287.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Кирове;бензин, 2.0 л;130 л.с., налог;механика;передний;307 848 км;левый;2 поколение;черный;седан;2.0 MT;;;
Audi;A3;2002;350000;https://auto.drom.ru/povorino/audi/a3/53300384.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Поворино;бензин, 1.6 л;102 л.с., налог;механика;передний;297 000 км;левый;1 поколение, рестайлинг;черный;хэтчбек 5 дв.;1.6 MT;требуется ремонт или не на ходу;;
Audi;A6;2002;674502;https://auto.drom.ru/minsk/audi/a6/188692142.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Минске;дизель, 2.5 л;155 л.с., налог;вариатор;передний;354 071 км;левый;2 поколение, рестайлинг;синий;седан;;;;
Audi;A6;2002;400000;https://auto.drom.ru/bryansk/audi/a6/347586774.html;Характеристики совпадают с ПТС;9 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Брянске;бензин, 2.4 л;170 л.с., налог;АКПП;4WD;250 000 км;левый;2 поколение, рестайлинг;серебристый;седан;;;;
Audi;A4;2002;350000;https://auto.drom.ru/kardymovo/audi/a4/484341197.html;Характеристики совпадают с ПТС;10 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Кардымово;бензин, 1.8 л;150 л.с., налог;механика;передний;;левый;2 поколение;;седан;;;;
Audi;A4;2002;480000;https://auto.drom.ru/moscow/audi/a4/53469280.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;170 л.с., налог;АКПП;передний;157 000 км;левый;2 поколение;черный;седан;1.8T Tiptronic;;;
Audi;A6;2002;619056;https://auto.drom.ru/minsk/audi/a6/53596113.html;;;;;Минске;бензин, 2.4 л;170 л.с., налог;вариатор;передний;408 091 км;левый;2 поколение, рестайлинг;серебристый;седан;;;;
Audi;A6 allroad quattro;2002;585000;https://auto.drom.ru/lesnoy-gorodok/audi/a6_allroad_quattro/129913478.html;Характеристики совпадают с ПТС;12 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Лесном Городке;бензин, 2.7 л;250 л.с., налог;АКПП;4WD;123 456 км;левый;1 поколение, рестайлинг;серый;;2.7T Tiptronic quattro;;;
Audi;A4;2002;400000;https://auto.drom.ru/ulyanovsk/audi/a4/389670652.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Ульяновске;бензин, 1.8 л;150 л.с., налог;механика;передний;340 000 км;левый;2 поколение;черный;универсал;1.8T MT;;;
Audi;A4;2002;580000;https://auto.drom.ru/kostroma/audi/a4/898740084.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Костроме;бензин, 1.8 л;170 л.с., налог;АКПП;4WD;270 000 км;левый;2 поколение;красный;седан;1.8T Tiptronic quattro;;;
Audi;A4;2002;500000;https://auto.drom.ru/velikiy-novgorod/audi/a4/53623109.html;Характеристики совпадают с ПТС;9 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Великом Новгороде;бензин, 2.0 л;130 л.с., налог;вариатор;передний;306 000 км;левый;2 поколение;серый;седан;;;;
Audi;A6;2002;460000;https://auto.drom.ru/moscow/audi/a6/843180534.html;Характеристики совпадают с ПТС;12 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.4 л;170 л.с., налог;вариатор;передний;426 000 км;левый;2 поколение, рестайлинг;черный;седан;2.4 CVT;;;
Audi;A3;2002;285000;https://auto.drom.ru/kaluga/audi/a3/724072740.html;Год не совпадает с ПТС;2 записи о регистрации;Не числится в розыске;Есть ограничения;Калуге;бензин, 1.8 л;125 л.с., налог;механика;передний;217 000 км;левый;1 поколение, рестайлинг;черный;хэтчбек 5 дв.;;документы с проблемами, запрет на регистрацию;;
Audi;A6;2002;544000;https://auto.drom.ru/moscow/audi/a6/663992297.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;220 л.с., налог;вариатор;передний;315 410 км;левый;2 поколение, рестайлинг;серебристый;седан;;;;
Audi;A4;2002;489000;https://auto.drom.ru/tula/audi/a4/173615735.html;Год не совпадает с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Туле;бензин, 1.8 л;163 л.с., налог;механика;4WD;340 000 км;левый;2 поколение;серый;седан;1.8T quattro MT;;;
Audi;A6;2002;680000;https://auto.drom.ru/nizhniy-novgorod/audi/a6/456567829.html;Характеристики совпадают с ПТС;9 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 3.0 л;220 л.с., налог;АКПП;4WD;450 000 км;левый;2 поколение, рестайлинг;зеленый;седан;3.0 quattro AT;;;
Audi;A4;2002;420000;https://auto.drom.ru/spb/audi/a4/193590632.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.8 л;170 л.с., налог;вариатор;передний;330 000 км;левый;2 поколение;серебристый;седан;1.8T Multitronic;;;
Audi;A4;2002;450000;https://auto.drom.ru/kashin/audi/a4/53894277.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Кашине;бензин, 1.8 л;163 л.с., налог;механика;передний;283 000 км;левый;2 поколение;бежевый;седан;1.8T MT;;;
Audi;A6 allroad quattro;2002;650000;https://auto.drom.ru/moscow/audi/a6_allroad_quattro/449640339.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.7 л;250 л.с., налог;АКПП;4WD;290 000 км;левый;1 поколение, рестайлинг;;;2.7T Tiptronic quattro;;;
Audi;A4;2002;800000;https://auto.drom.ru/vladimir/audi/a4/458825780.html;Характеристики совпадают с ПТС;11 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Владимире;бензин, 1.8 л;170 л.с., налог;механика;4WD;320 000 км;левый;2 поколение;серый;седан;1.8T MT quattro;;;
Audi;A3;2002;380000;https://auto.drom.ru/staraya-kupavna/audi/a3/52189715.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Старой Купавне;дизель, 1.9 л;130 л.с., налог;механика;передний;450 000 км;левый;1 поколение, рестайлинг;серебристый;хэтчбек 5 дв.;1.9 TDI MT;;;
Audi;A4;2002;800000;https://auto.drom.ru/vladimir/audi/a4/54151025.html;Характеристики совпадают с ПТС;;Не числится в розыске;Ограничений не обнаружено;Владимире;бензин, 1.8 л;170 л.с., налог;механика;передний;320 000 км;левый;2 поколение;серый;седан;1.8T MT;;;
Audi;A6;2002;598000;https://auto.drom.ru/moscow/audi/a6/53438123.html;Характеристики совпадают с ПТС;10 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.4 л;170 л.с., налог;АКПП;4WD;227 645 км;левый;2 поколение, рестайлинг;серебристый;седан;;;;
Audi;TT;2003;560000;https://auto.drom.ru/spb/audi/tt/699670240.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.8 л;180 л.с., налог;АКПП;передний;160 000 км;левый;1 поколение, рестайлинг;серый;хэтчбек 3 дв.;1.8T tiptronic;;;
Audi;A4;2003;550000;https://auto.drom.ru/bryansk/audi/a4/53830727.html;Характеристики совпадают с ПТС;7 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Брянске;бензин, 1.8 л;150 л.с., налог;автомат;передний;352 370 км;левый;2 поколение;серебристый;седан;;;;
Audi;A6;2003;590000;https://auto.drom.ru/moscow/audi/a6/893508636.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Есть ограничения;Москве;бензин, 2.4 л;170 л.с., налог;вариатор;передний;381 000 км;левый;2 поколение, рестайлинг;серебристый;седан;2.4 CVT;;;
Audi;A4;2003;300000;https://auto.drom.ru/nizhniy-novgorod/audi/a4/695569001.html;Характеристики совпадают с ПТС;9 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 2.0 л;130 л.с., налог;вариатор;передний;250 000 км;левый;2 поколение;серебристый;седан;2.0 Multitronic;требуется ремонт или не на ходу;;
Audi;A6;2003;650000;https://auto.drom.ru/moscow/audi/a6/54087617.html;Характеристики совпадают с ПТС;9 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.4 л;170 л.с., налог;механика;4WD;245 296 км;левый;2 поколение, рестайлинг;зеленый;седан;;;;
Audi;A6;2003;595000;https://auto.drom.ru/spb/audi/a6/854681505.html;Характеристики совпадают с ПТС;9 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 3.0 л;220 л.с., налог;АКПП;4WD;235 000 км;левый;2 поколение, рестайлинг;черный;седан;;;;
Audi;A4;2003;420000;https://auto.drom.ru/kurovskoe/audi/a4/847548315.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Куровском;бензин, 1.8 л;170 л.с., налог;вариатор;передний;274 272 км;левый;2 поколение;серый;седан;1.8T Multitronic;;;
Audi;A6;2003;450000;https://auto.drom.ru/bryansk/audi/a6/373909619.html;Характеристики совпадают с ПТС;11 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Брянске;бензин, 2.4 л;170 л.с., налог;механика;передний;259 000 км;левый;2 поколение, рестайлинг;черный;седан;2.4 MT;;;
Audi;A4;2003;450000;https://auto.drom.ru/noginsk/audi/a4/299794619.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Ногинске;бензин, 1.8 л;170 л.с., налог;вариатор;передний;400 000 км;левый;2 поколение;голубой;седан;;;;
Audi;A8;2003;600000;https://auto.drom.ru/moscow/audi/a8/402130850.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 4.2 л;335 л.с., налог;АКПП;4WD;323 000 км;левый;2 поколение;черный;;4.2 Tiptronic quattro;;;
Audi;A6;2003;738358;https://auto.drom.ru/lida/audi/a6/102014119.html;;;;;Лиде;дизель, 1.9 л;130 л.с., налог;механика;передний;270 000 км;левый;2 поколение, рестайлинг;серый;седан;1.9 TDI 6MT;;;
Audi;A4;2003;420000;https://auto.drom.ru/dmitrov/audi/a4/151311306.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Дмитрове;бензин, 1.6 л;102 л.с., налог;механика;передний;397 000 км;левый;2 поколение;серый;седан;1.6 MT;;;
Audi;A3;2003;650000;https://auto.drom.ru/tula/audi/a3/53609281.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Туле;бензин, 1.6 л;102 л.с., налог;механика;передний;;левый;1 поколение, рестайлинг;синий;хэтчбек 5 дв.;1.6 MT;;;
Audi;A6;2003;665000;https://auto.drom.ru/podolsk/audi/a6/249912907.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Подольске;бензин, 3.0 л;220 л.с., налог;АКПП;4WD;255 000 км;левый;2 поколение, рестайлинг;серебристый;седан;3.0 quattro AT;;;
Audi;A6;2003;650000;https://auto.drom.ru/bryansk/audi/a6/693438936.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Брянске;бензин, 2.4 л;170 л.с., налог;механика;передний;349 166 км;левый;2 поколение, рестайлинг;черный;седан;2.4 MT;;;
Audi;A6;2003;550000;https://auto.drom.ru/luhovitsy/audi/a6/52694130.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Луховицах;бензин, 1.8 л;150 л.с., налог;вариатор;передний;310 000 км;левый;2 поколение, рестайлинг;синий;седан;1.8T CVT;;;
Audi;A4;2003;565000;https://auto.drom.ru/saransk/audi/a4/53907135.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Саранске;бензин, 2.0 л;130 л.с., налог;вариатор;передний;294 000 км;левый;2 поколение;черный;седан;2.0 Multitronic;;;
Audi;A6 allroad quattro;2003;600000;https://auto.drom.ru/pskov/audi/a6_allroad_quattro/368682943.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Пскове;бензин, 2.7 л;250 л.с., налог;АКПП;4WD;366 312 км;левый;1 поколение, рестайлинг;серебристый;;;;;
Audi;A6;2003;473000;https://auto.drom.ru/kazan/audi/a6/53887093.html;Характеристики совпадают с ПТС;11 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 3.0 л;220 л.с., налог;вариатор;передний;249 775 км;левый;2 поколение, рестайлинг;серебристый;седан;;;;
Audi;A6;2003;850000;https://auto.drom.ru/murom/audi/a6/496123851.html;Модель не совпадает с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Муроме;дизель, 2.5 л;180 л.с., налог;механика;4WD;318 567 км;левый;2 поколение, рестайлинг;зеленый;универсал;2.5 TDI quattro MT;;;
Audi;A4;2003;625000;https://auto.drom.ru/moscow/audi/a4/53861157.html;Модель не совпадает с ПТС;;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;220 л.с., налог;АКПП;4WD;220 000 км;левый;2 поколение;синий;седан;;;;
Audi;A6;2004;740000;https://auto.drom.ru/kommunarka/audi/a6/53778234.html;Характеристики совпадают с ПТС;9 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Коммунарке;бензин, 3.0 л;218 л.с., налог;АКПП;4WD;315 000 км;левый;3 поколение;синий;седан;3.0 tiptronic quattro;;;
Audi;A3;2004;450000;https://auto.drom.ru/petushki/audi/a3/933337178.html;Характеристики совпадают с ПТС;8 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Петушках;бензин, 1.6 л;102 л.с., налог;АКПП;передний;242 000 км;левый;2 поколение;бордовый;хэтчбек 3 дв.;;;;
Audi;A4;2004;490000;https://auto.drom.ru/kirov/audi/a4/53790562.html;Год не совпадает с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Кирове;бензин, 1.8 л;163 л.с., налог;вариатор;передний;100 000 км;левый;2 поколение;красный;универсал;1.8T Multitronic;;;
Audi;A6;2004;550000;https://auto.drom.ru/nizhniy-novgorod/audi/a6/53782935.html;;;;;Нижнем Новгороде;бензин, 3.0 л;218 л.с., налог;АКПП;4WD;99 999 км;левый;3 поколение;черный;седан;3.0 tiptronic quattro;;;
Audi;A4;2004;555000;https://auto.drom.ru/moscow/audi/a4/54064973.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;130 л.с., налог;вариатор;передний;229 000 км;левый;2 поколение;красный;седан;2.0 Multitronic;;;
Audi;A4;2004;515000;https://auto.drom.ru/voronezh/audi/a4/53752137.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 2.0 л;130 л.с., налог;вариатор;передний;340 000 км;левый;2 поколение;синий;седан;2.0 Multitronic;;;
