Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Пробег;Руль;Поколение;Цвет;Тип кузова;Комплектация;Особые отметки;VIN;
Audi;Q5;2022;7450000;https://auto.drom.ru/moscow/audi/q5/710118696.html;;;;;Москве;дизель, 2.0 л, гибрид;204 л.с., налог;робот;4WD;2 200 км;левый;2 поколение, рестайлинг;черный;;2.0 40 TDI quattro S tronic S line;;;
Audi;A4;2022;3739700;https://auto.drom.ru/moscow/audi/a4/276189612.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;150 л.с., налог;робот;передний;42 512 км;левый;5 поколение, рестайлинг;зеленый;универсал;;;;
Audi;A6;2022;9224000;https://auto.drom.ru/moscow/audi/a6/53123555.html;;;;;Москве;бензин, 2.0 л, гибрид;245 л.с., налог;робот;4WD;новый автомобиль;левый;5 поколение;серый;седан;2.0 45 TFSI quattro S tronic;;WAU**************;
Audi;A4;2022;5790000;https://auto.drom.ru/moscow/audi/a4/186450562.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;22 595 км;левый;5 поколение, рестайлинг;серый;универсал;;;;
Audi;A6;2022;7400000;https://auto.drom.ru/moscow/audi/a6/747347346.html;;;;;Москве;дизель, 3.0 л, гибрид;231 л.с., налог;АКПП;4WD;11 000 км, без пробега по РФ;левый;5 поколение;синий;седан;;;;
Audi;Q5 Sportback;2022;7400000;https://auto.drom.ru/moscow/audi/q5_sportback/53930798.html;Модель не совпадает с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;265 л.с., налог;автомат;4WD;8 318 км;левый;;черный;;;;;
Audi;A6;2022;6200000;https://auto.drom.ru/spb/audi/a6/51461869.html;;;;;Санкт-Петербурге;дизель, 2.0 л;204 л.с., налог;автомат;4WD;5 667 км;левый;;серый;универсал;;;;
Audi;Q5 e-tron;2022;5054000;https://auto.drom.ru/moscow/audi/q5_e-tron/53927302.html;;;;;Москве;электро;204 л.с., налог;АКПП;задний;новый автомобиль;левый;1 поколение;;;83.4 kWh 40 e-tron;;LSV**************;
Audi;Q5 e-tron;2022;5069000;https://auto.drom.ru/moscow/audi/q5_e-tron/53927314.html;;;;;Москве;электро;204 л.с., налог;АКПП;задний;новый автомобиль;левый;1 поколение;черный;;83.4 kWh 40 e-tron;;LSV**************;
Audi;Q5 e-tron;2022;5054000;https://auto.drom.ru/moscow/audi/q5_e-tron/53927294.html;;;;;Москве;электро;204 л.с., налог;АКПП;задний;новый автомобиль;левый;1 поколение;синий;;83.4 kWh 40 e-tron;;LSV**************;
Audi;Q5;2022;8200000;https://auto.drom.ru/moscow/audi/q5/53151580.html;;;;;Москве;бензин, 2.0 л;249 л.с., налог;автомат;4WD;новый автомобиль;левый;;серый;;;;WAU**************;
Audi;Q5;2022;7800000;https://auto.drom.ru/moscow/audi/q5/53151583.html;;;;;Москве;бензин, 2.0 л;249 л.с., налог;автомат;4WD;новый автомобиль;левый;;красный;;;;WAU**************;
Audi;Q5;2022;7750000;https://auto.drom.ru/spb/audi/q5/52272215.html;;;;;Санкт-Петербурге;бензин, 2.0 л;249 л.с., налог;автомат;4WD;новый автомобиль;левый;;синий;;;;WAU**************;
Audi;Q7;2022;8890000;https://auto.drom.ru/spb/audi/q7/53909560.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;231 л.с., налог;автомат;4WD;13 885 км;левый;;черный;;;;;
Audi;A4;2022;3200000;https://auto.drom.ru/minsk/audi/a4/53562566.html;;;;;Минске;бензин, 2.0 л, гибрид;265 л.с., налог;робот;4WD;9 000 км;левый;5 поколение, рестайлинг;черный;седан;2.0 45 TFSI quattro S tronic;;;
Audi;Q8;2022;15990000;https://auto.drom.ru/spb/audi/q8/53552950.html;;;;;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;новый автомобиль;левый;1 поколение;синий;;;;XW8**************;
Audi;Q8;2022;15990000;https://auto.drom.ru/spb/audi/q8/53552951.html;;;;;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;новый автомобиль;левый;1 поколение;оранжевый;;;;XW8**************;
Audi;A4;2022;4883000;https://auto.drom.ru/moscow/audi/a4/53513820.html;;;;;Москве;бензин, 2.0 л;150 л.с., налог;робот;передний;новый автомобиль;левый;5 поколение, рестайлинг;черный;универсал;;;WAU**************;
Audi;Q8;2022;11550000;https://auto.drom.ru/moscow/audi/q8/53898545.html;;;;;Москве;бензин, 3.0 л;340 л.с., налог;автомат;4WD;новый автомобиль;левый;;белый;;;;WAU**************;
Audi;Q8;2022;11550000;https://auto.drom.ru/moscow/audi/q8/53898550.html;;;;;Москве;бензин, 3.0 л;340 л.с., налог;автомат;4WD;новый автомобиль;левый;;серый;;;;WAU**************;
Audi;Q5;2022;4490000;https://auto.drom.ru/minsk/audi/q5/53135291.html;;;;;Минске;бензин, 2.0 л, гибрид;265 л.с., налог;робот;4WD;14 000 км;левый;2 поколение, рестайлинг;серый;;2.0 45 TFSI quattro S tronic S line;;;
Audi;A4;2022;6560000;https://auto.drom.ru/spb/audi/a4/53122175.html;;;;;Санкт-Петербурге;бензин, 2.0 л;150 л.с., налог;робот;передний;новый автомобиль;левый;5 поколение, рестайлинг;голубой;седан;;;WAU**************;
Audi;A4;2022;6140000;https://auto.drom.ru/spb/audi/a4/53122158.html;;;;;Санкт-Петербурге;бензин, 2.0 л;150 л.с., налог;робот;передний;новый автомобиль;левый;5 поколение, рестайлинг;серый;седан;;;WAU**************;
Audi;A4;2022;5440000;https://auto.drom.ru/spb/audi/a4/53122160.html;;;;;Санкт-Петербурге;бензин, 2.0 л;150 л.с., налог;робот;передний;новый автомобиль;левый;5 поколение, рестайлинг;голубой;седан;;;WAU**************;
Audi;Q8;2022;10740000;https://auto.drom.ru/moscow/audi/q8/52669530.html;;;;;Москве;бензин, 3.0 л;340 л.с., налог;автомат;4WD;10 км;левый;;серебристый;;;;;
Audi;RS6;2022;17000000;https://auto.drom.ru/moscow/audi/rs6/739711187.html;;;;;Москве;бензин, 4.0 л, гибрид;600 л.с., налог;АКПП;4WD;10 000 км;левый;5 поколение;черный;универсал;4.0 TFSI quattro tiptronic;;;
Audi;Q8;2022;14574000;https://auto.drom.ru/moscow/audi/q8/53038545.html;;;;;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;новый автомобиль;левый;1 поколение;серый;;3.0 45 TDI quattro tiptronic;;XW8**************;
Audi;A5;2022;4500000;https://auto.drom.ru/spb/audi/a5/52653099.html;;;;;Санкт-Петербурге;бензин, 2.0 л;265 л.с., налог;автомат;4WD;7 034 км;левый;;черный;открытый;;;;
Audi;Q3;2022;4390000;https://auto.drom.ru/yaroslavl/audi/q3/106678313.html;;;;;Ярославле;бензин, 2.0 л;231 л.с., налог;автомат;4WD;35 000 км, без пробега по РФ;левый;2 поколение;черный;;;;;
Audi;Q5;2022;8157000;https://auto.drom.ru/moscow/audi/q5/53867006.html;;;;;Москве;бензин, 2.0 л, гибрид;249 л.с., налог;робот;4WD;новый автомобиль;левый;2 поколение, рестайлинг;красный;;2.0 45 TFSI quattro S tronic Design;;WAU**************;
Audi;Q8;2023;13800000;https://auto.drom.ru/moscow/audi/q8/490152988.html;;;;;Москве;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;новый автомобиль;левый;2 поколение;белый;;3.0 50 TDI quattro tiptronic;;WAU**************;
Audi;Q3;2023;4950000;https://auto.drom.ru/moscow/audi/q3/684828590.html;;;;;Москве;бензин, 1.4 л;150 л.с., налог;автомат;передний;новый автомобиль;левый;;белый;;;;LFV**************;
Audi;Q3;2023;4950000;https://auto.drom.ru/moscow/audi/q3/571103825.html;;;;;Москве;бензин, 1.4 л;150 л.с., налог;автомат;передний;новый автомобиль;левый;;белый;;;;LFV**************;
Audi;Q8;2023;16199000;https://auto.drom.ru/moscow/audi/q8/54136590.html;;;;;Москве;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;новый автомобиль;левый;2 поколение;черный;;3.0 50 TDI quattro tiptronic;;WAU**************;
Audi;Q8;2023;16195000;https://auto.drom.ru/moscow/audi/q8/54136591.html;;;;;Москве;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;новый автомобиль;левый;2 поколение;черный;;3.0 50 TDI quattro tiptronic;;WAU**************;
Audi;Q6;2023;9994600;https://auto.drom.ru/spb/audi/q6/53907106.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;265 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;черный;;2.0 45 TFSI quattro Roadjet;;LSV**************;
Audi;Q8;2023;15950000;https://auto.drom.ru/moscow/audi/q8/53803529.html;;;;;Москве;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;новый автомобиль;левый;1 поколение;черный;;3.0 50 TDI quattro tiptronic;;WAU**************;
Audi;Q8;2023;13650000;https://auto.drom.ru/moscow/audi/q8/52112995.html;;;;;Москве;дизель, 3.0 л;286 л.с., налог;автомат;4WD;новый автомобиль;левый;;черный;;;;WAU**************;
Audi;Q6;2023;9994600;https://auto.drom.ru/spb/audi/q6/191374947.html;;;;;Санкт-Петербурге;бензин, 2.0 л;265 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;синий;;2.0 45 TFSI quattro Roadjet;;LSV**************;
Audi;Q7;2023;14990000;https://auto.drom.ru/spb/audi/q7/665900492.html;;;;;Санкт-Петербурге;3.0 л;286 л.с., налог;автомат;4WD;новый автомобиль;левый;;серый;;;;WAU**************;
Audi;Q6;2023;9994600;https://auto.drom.ru/spb/audi/q6/216992280.html;;;;;Санкт-Петербурге;бензин, 2.0 л;265 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;синий;;2.0 45 TFSI quattro Roadjet;;LSV**************;
Audi;Q6;2023;13428500;https://auto.drom.ru/spb/audi/q6/293293314.html;;;;;Санкт-Петербурге;бензин, 2.5 л;299 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;коричневый;;2.5 50 TFSI quattro Roadjet;;LSV**************;
Audi;Q6;2023;13428500;https://auto.drom.ru/spb/audi/q6/203730764.html;;;;;Санкт-Петербурге;бензин, 2.5 л;299 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;коричневый;;2.5 50 TFSI quattro Roadjet;;LSV**************;
Audi;Q6;2023;13428500;https://auto.drom.ru/spb/audi/q6/219192339.html;;;;;Санкт-Петербурге;бензин, 2.5 л;299 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;коричневый;;2.5 50 TFSI quattro Roadjet;;LSV**************;
Audi;Q6;2023;12733000;https://auto.drom.ru/spb/audi/q6/425898168.html;;;;;Санкт-Петербурге;бензин, 2.5 л;299 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;черный;;2.5 50 TFSI quattro Roadjet;;LSV**************;
Audi;Q6;2023;12733000;https://auto.drom.ru/spb/audi/q6/381068467.html;;;;;Санкт-Петербурге;бензин, 2.5 л;299 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;черный;;2.5 50 TFSI quattro Roadjet;;LSV**************;
Audi;Q6;2023;12733000;https://auto.drom.ru/spb/audi/q6/833977807.html;;;;;Санкт-Петербурге;бензин, 2.5 л;299 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;черный;;2.5 50 TFSI quattro Roadjet;;LSV**************;
Audi;Q6;2023;9994600;https://auto.drom.ru/spb/audi/q6/856204855.html;;;;;Санкт-Петербурге;бензин, 2.0 л;265 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;черный;;2.0 45 TFSI quattro Roadjet;;LSV**************;
Audi;Q6;2023;9994600;https://auto.drom.ru/spb/audi/q6/188708066.html;;;;;Санкт-Петербурге;бензин, 2.0 л;265 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;черный;;2.0 45 TFSI quattro Roadjet;;LSV**************;
Audi;Q6;2023;9994600;https://auto.drom.ru/spb/audi/q6/456881713.html;;;;;Санкт-Петербурге;бензин, 2.0 л;265 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;черный;;2.0 45 TFSI quattro Roadjet;;LSV**************;
Audi;Q6;2023;9994600;https://auto.drom.ru/spb/audi/q6/273093268.html;;;;;Санкт-Петербурге;бензин, 2.0 л;265 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;черный;;2.0 45 TFSI quattro Roadjet;;LSV**************;
Audi;A6;2023;9890000;https://auto.drom.ru/moscow/audi/a6/845473560.html;;;;;Москве;дизель, 2.0 л;204 л.с., налог;автомат;передний;41 км;левый;;черный;седан;;;;
Audi;RS6;2023;23040391;https://auto.drom.ru/moscow/audi/rs6/704203769.html;;;;;Москве;бензин, 4.0 л;630 л.с., налог;автомат;4WD;1 018 км, без пробега по РФ;левый;;серебристый;универсал;;;;
Audi;Q6;2023;12363675;https://auto.drom.ru/moscow/audi/q6/53673569.html;;;;;Москве;бензин, 2.5 л;299 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;черный;;2.5 50 TFSI quattro Roadjet;;LSV**************;
Audi;Q6;2023;9390000;https://auto.drom.ru/saratov/audi/q6/53725596.html;;;;;Саратове;бензин, 2.0 л;265 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;черный;;2.0 45 TFSI quattro Roadjet;;LSV**************;
Audi;Q8;2023;16200000;https://auto.drom.ru/moscow/audi/q8/843099612.html;;;;;Москве;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;новый автомобиль;левый;2 поколение;белый;;3.0 50 TDI quattro tiptronic;;WAU**************;
Audi;Q8;2023;16350000;https://auto.drom.ru/moscow/audi/q8/194828206.html;;;;;Москве;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;новый автомобиль;левый;2 поколение;черный;;3.0 50 TDI quattro tiptronic;;WAU**************;
Audi;Q8;2023;15890000;https://auto.drom.ru/spb/audi/q8/53324236.html;;;;;Санкт-Петербурге;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;15 км;левый;2 поколение;серый;;3.0 50 TDI quattro tiptronic;;;
Audi;Q6;2023;9888235;https://auto.drom.ru/moscow/audi/q6/52851212.html;;;;;Москве;бензин, 2.0 л;265 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;черный;;2.0 45 TFSI quattro Roadjet;;LSV**************;
Audi;Q8;2023;11490000;https://auto.drom.ru/moscow/audi/q8/333221378.html;;;;;Москве;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;15 км;левый;2 поколение;черный;;3.0 50 TDI quattro tiptronic;;;
Audi;Q7;2023;10595000;https://auto.drom.ru/moscow/audi/q7/51984232.html;;;;;Москве;дизель, 3.0 л;231 л.с., налог;автомат;4WD;новый автомобиль;левый;;серый;;;;WAU**************;
Audi;Q5;2023;7250000;https://auto.drom.ru/moscow/audi/q5/53990695.html;;;;;Москве;бензин, 2.0 л;249 л.с., налог;автомат;4WD;новый автомобиль;левый;;синий;;;;WAU**************;
Audi;Q6;2023;9863235;https://auto.drom.ru/moscow/audi/q6/52851216.html;;;;;Москве;бензин, 2.0 л;265 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;черный;;2.0 45 TFSI quattro Roadjet;;LSV**************;
Audi;Q6;2023;9728235;https://auto.drom.ru/moscow/audi/q6/52851248.html;;;;;Москве;бензин, 2.0 л;265 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;черный;;2.0 45 TFSI quattro Roadjet;;LSV**************;
Audi;Q6;2023;9892020;https://auto.drom.ru/moscow/audi/q6/52851356.html;;;;;Москве;бензин, 2.0 л;265 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;черный;;2.0 45 TFSI quattro Roadjet;;LSV**************;
Audi;Q3;2023;4703000;https://auto.drom.ru/tula/audi/q3/827460899.html;;;;;Туле;бензин, 1.4 л;150 л.с., налог;автомат;передний;новый автомобиль;левый;;белый;;;;LFV**************;
Audi;Q8;2023;13300000;https://auto.drom.ru/tula/audi/q8/848284367.html;;;;;Туле;дизель, 3.0 л;249 л.с., налог;автомат;4WD;новый автомобиль;левый;;серый;;;;WAU**************;
Audi;Q8;2023;14160440;https://auto.drom.ru/moscow/audi/q8/357179921.html;;;;;Москве;дизель, 3.0 л;286 л.с., налог;АКПП;4WD;новый автомобиль;левый;1 поколение;серый;;3.0 50 TDI quattro tiptronic;;WUA**************;
Audi;Q6;2023;14147805;https://auto.drom.ru/moscow/audi/q6/53673585.html;;;;;Москве;бензин, 2.5 л;299 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;коричневый;;2.5 50 TFSI quattro Roadjet;;LSV**************;
Audi;Q6;2023;13121270;https://auto.drom.ru/moscow/audi/q6/53673529.html;;;;;Москве;бензин, 2.5 л;299 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;коричневый;;2.5 50 TFSI quattro Roadjet;;LSV**************;
Audi;Q6;2023;13214860;https://auto.drom.ru/moscow/audi/q6/53673538.html;;;;;Москве;бензин, 2.5 л;299 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;черный;;2.5 50 TFSI quattro Roadjet;;LSV**************;
Audi;Q7;2023;6900000;https://auto.drom.ru/zhlobin/audi/q7/53276539.html;;;;;Жлобине;бензин, 3.0 л;340 л.с., налог;автомат;4WD;14 250 км;левый;2 поколение, рестайлинг;черный;;;;;
Audi;Q6;2023;10042020;https://auto.drom.ru/moscow/audi/q6/52816764.html;;;;;Москве;бензин, 2.0 л;265 л.с., налог;робот;4WD;новый автомобиль;левый;1 поколение;черный;;2.0 45 TFSI quattro Roadjet;;LSV**************;
