Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Пробег;Руль;Поколение;Цвет;Тип кузова;Комплектация;Особые отметки;VIN;
Audi;e-tron;2018;5490000;https://auto.drom.ru/voronezh/audi/e-tron/52628175.html;Мощность двигателя не совпадает с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;электро;408 л.с., налог;АКПП;4WD;14 700 км;левый;1 поколение;серый;;95 kWh 55 quattro e-tron Advanced;;;
Audi;A4;2018;3310000;https://auto.drom.ru/moscow/audi/a4/806274449.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;84 450 км;левый;5 поколение;белый;седан;;;;
Audi;A7;2018;5649000;https://auto.drom.ru/moscow/audi/a7/667447883.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;340 л.с., налог;робот;4WD;58 000 км;левый;2 поколение;серый;;;;;
Audi;S5;2018;3350000;https://auto.drom.ru/moscow/audi/s5/53356292.html;;;;;Москве;бензин, 3.0 л;354 л.с., налог;АКПП;4WD;143 500 км, без пробега по РФ;левый;2 поколение;белый;лифтбек;3.0 TFSI quattro tiptronic;;;
Audi;Q2;2018;1889000;https://auto.drom.ru/spb/audi/q2/204429353.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.0 л;116 л.с., налог;робот;передний;147 729 км;левый;1 поколение;красный;;1.0 30 TFSI S tronic;;;
Audi;A5;2018;3700000;https://auto.drom.ru/moscow/audi/a5/767585733.html;;;;;Москве;бензин, 2.0 л;252 л.с., налог;автомат;4WD;48 219 км;левый;;серый;хэтчбек 5 дв.;;;;
Audi;A4;2018;2570000;https://auto.drom.ru/kazan/audi/a4/54082915.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 1.4 л;150 л.с., налог;робот;передний;100 896 км;левый;5 поколение;черный;седан;;;;
Audi;A4;2018;2769000;https://auto.drom.ru/spb/audi/a4/53800231.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;190 л.с., налог;робот;4WD;43 230 км;левый;5 поколение;серый;седан;;;;
Audi;A4;2018;3490000;https://auto.drom.ru/moscow/audi/a4/53792130.html;;;;;Москве;бензин, 2.0 л;252 л.с., налог;автомат;4WD;31 861 км;левый;5 поколение;серый;седан;;;;
Audi;Q5;2018;3250000;https://auto.drom.ru/minsk/audi/q5/52989888.html;;;;;Минске;бензин, 2.0 л;252 л.с., налог;робот;4WD;33 000 км;левый;2 поколение;белый;;;;;
Audi;A6;2018;3150000;https://auto.drom.ru/moscow/audi/a6/545798008.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;190 л.с., налог;робот;передний;85 145 км;левый;4 поколение, рестайлинг;черный;седан;;;;
Audi;A4 allroad quattro;2018;3590000;https://auto.drom.ru/moscow/audi/a4_allroad_quattro/282165047.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;63 100 км;левый;2 поколение;серый;;2.0 45 TFSI S Tronic quattro;;;
Audi;Q5;2018;3420000;https://auto.drom.ru/moscow/audi/q5/54067876.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;робот;4WD;141 461 км;левый;2 поколение;черный;;;;;
Audi;Q7;2018;4450000;https://auto.drom.ru/moscow/audi/q7/53787947.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;110 808 км;левый;2 поколение;черный;;;;;
Audi;Q8;2018;6200000;https://auto.drom.ru/kursk/audi/q8/53786967.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Курске;бензин, 3.0 л;340 л.с., налог;автомат;4WD;129 216 км;левый;;синий;;;;;
Audi;Q8;2018;6749000;https://auto.drom.ru/nizhniy-novgorod/audi/q8/53780978.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Нижнем Новгороде;бензин, 3.0 л;340 л.с., налог;автомат;;92 000 км;левый;;черный;;;;;
Audi;A8;2018;7140000;https://auto.drom.ru/volgograd/audi/a8/619792607.html;;;;;Волгограде;дизель, 3.0 л, гибрид;286 л.с., налог;АКПП;4WD;5 300 км;левый;4 поколение;черный;;3.0 50 TDI quattro tiptronic;;;
Audi;A4;2018;2450000;https://auto.drom.ru/moscow/audi/a4/493872835.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;118 310 км;левый;5 поколение;черный;седан;;;;
Audi;A4;2018;2420000;https://auto.drom.ru/moscow/audi/a4/54066773.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;55 139 км;левый;5 поколение;черный;седан;;;;
Audi;A6;2018;5270000;https://auto.drom.ru/spb/audi/a6/54066421.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 3.0 л;340 л.с., налог;автомат;4WD;58 350 км;левый;;серый;седан;;;;
Audi;A8;2018;6998000;https://auto.drom.ru/moscow/audi/a8/54065272.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;340 л.с., налог;автомат;4WD;107 800 км;левый;;коричневый;;;;;
Audi;Q7;2018;5650000;https://auto.drom.ru/moscow/audi/q7/54057623.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;231 л.с., налог;АКПП;4WD;90 500 км;левый;2 поколение;белый;;3.0 45 TDI quattro tiptronic;;;
Audi;A4;2018;3249000;https://auto.drom.ru/voronezh/audi/a4/54057195.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;дизель, 2.0 л;190 л.с., налог;робот;передний;52 511 км;левый;5 поколение;белый;седан;;;;
Audi;Q5;2018;3299000;https://auto.drom.ru/spb/audi/q5/53394780.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;249 л.с., налог;робот;4WD;123 000 км;левый;2 поколение;серый;;;;;
Audi;A5;2018;2864789;https://auto.drom.ru/spb/audi/a5/52961120.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;190 л.с., налог;робот;4WD;80 351 км;левый;2 поколение;белый;купе;;;;
Audi;A6;2018;2957000;https://auto.drom.ru/moscow/audi/a6/910598437.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;190 л.с., налог;робот;передний;39 270 км;левый;4 поколение, рестайлинг;белый;седан;;;;
Audi;Q7;2018;4989000;https://auto.drom.ru/moscow/audi/q7/876796305.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;91 951 км;левый;2 поколение;черный;;;;;
Audi;A3;2018;1978000;https://auto.drom.ru/moscow/audi/a3/552539669.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;89 000 км;левый;3 поколение, рестайлинг;белый;седан;;;;
Audi;Q5;2018;3446901;https://auto.drom.ru/minsk/audi/q5/53382709.html;;;;;Минске;дизель, 2.0 л;190 л.с., налог;робот;4WD;174 000 км;левый;2 поколение;;;;;;
Audi;A6;2018;2419000;https://auto.drom.ru/spb/audi/a6/407683117.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;190 л.с., налог;робот;передний;166 000 км;левый;;черный;седан;;;;
Audi;A6;2018;2489000;https://auto.drom.ru/spb/audi/a6/557323977.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.8 л;190 л.с., налог;робот;передний;124 858 км;левый;4 поколение, рестайлинг;черный;седан;;;;
Audi;SQ5;2018;3585516;https://auto.drom.ru/minsk/audi/sq5/53382620.html;;;;;Минске;бензин, 3.0 л;354 л.с., налог;АКПП;4WD;102 000 км;левый;2 поколение;белый;;3.0 TFSI quattro tiptronic;;;
Audi;A6;2018;4600000;https://auto.drom.ru/moscow/audi/a6/53201858.html;;;;;Москве;бензин, 3.0 л;340 л.с., налог;автомат;4WD;60 500 км;левый;5 поколение;черный;седан;;;;
Audi;A6;2018;4798000;https://auto.drom.ru/voronezh/audi/a6/50890280.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;бензин, 3.0 л;340 л.с., налог;автомат;4WD;72 000 км;левый;;синий;седан;;;;
Audi;TT;2018;3550000;https://auto.drom.ru/moscow/audi/tt/52885694.html;;;;;Москве;бензин, 2.0 л;230 л.с., налог;робот;передний;99 950 км, без пробега по РФ;левый;3 поколение;черный;хэтчбек 3 дв.;2.0 TFSI S tronic;;;
Audi;A5;2018;2950000;https://auto.drom.ru/mytishchi/audi/a5/902795451.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Мытищах;дизель, 2.0 л;190 л.с., налог;робот;передний;138 000 км;левый;2 поколение;черный;лифтбек;;;;
Audi;Q5;2018;4150000;https://auto.drom.ru/nizhniy-novgorod/audi/q5/52895499.html;;;;;Нижнем Новгороде;дизель, 2.0 л;190 л.с., налог;робот;4WD;72 250 км, без пробега по РФ;левый;2 поколение;серый;;2.0 40 TDI quattro S tronic;;;
Audi;A4;2018;2889000;https://auto.drom.ru/voronezh/audi/a4/814106327.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Воронеже;дизель, 2.0 л;150 л.с., налог;робот;передний;138 223 км;левый;5 поколение;серый;универсал;;;;
Audi;A6;2018;4899000;https://auto.drom.ru/moscow/audi/a6/626792873.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;340 л.с., налог;автомат;4WD;63 750 км;левый;;белый;седан;;;;
Audi;A5;2018;2970000;https://auto.drom.ru/moscow/audi/a5/54041724.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;2.0 л;;автомат;;133 196 км;левый;2 поколение;черный;лифтбек;;;;
Audi;Q7;2018;4570000;https://auto.drom.ru/moscow/audi/q7/401201562.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;333 л.с., налог;АКПП;4WD;93 600 км;левый;2 поколение;серый;;;;;
Audi;A6;2018;2690000;https://auto.drom.ru/moscow/audi/a6/516454772.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;190 л.с., налог;робот;передний;102 376 км;левый;4 поколение, рестайлинг;черный;седан;1.8 TFSI S tronic Business;;;
Audi;A4;2018;2700000;https://auto.drom.ru/minsk/audi/a4/54039387.html;;;;;Минске;бензин, 2.0 л;252 л.с., налог;автомат;4WD;62 500 км;левый;5 поколение;черный;седан;;;;
Audi;Q7;2018;5339789;https://auto.drom.ru/spb/audi/q7/230338388.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;119 412 км;левый;2 поколение;белый;;;;;
Audi;A3;2018;1705000;https://auto.drom.ru/spb/audi/a3/53752952.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.4 л;150 л.с., налог;робот;передний;133 467 км;левый;3 поколение, рестайлинг;серый;седан;;;;
Audi;A4;2018;3090000;https://auto.drom.ru/moscow/audi/a4/855386095.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;робот;4WD;111 978 км;левый;5 поколение;черный;седан;;;;
Audi;A5;2018;3540000;https://auto.drom.ru/moscow/audi/a5/52930224.html;Объем двигателя, мощность двигателя не совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;231 л.с., налог;автомат;4WD;78 500 км;левый;2 поколение, рестайлинг;черный;лифтбек;;;;
Audi;Q7;2018;5200000;https://auto.drom.ru/moscow/audi/q7/227324293.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;92 000 км;левый;2 поколение;серый;;;;;
Audi;Q5;2018;3090000;https://auto.drom.ru/moscow/audi/q5/332963606.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;238 578 км;левый;2 поколение;серый;;;;;
Audi;Q3;2018;2726101;https://auto.drom.ru/minsk/audi/q3/52903270.html;;;;;Минске;бензин, 2.0 л;220 л.с., налог;робот;4WD;36 000 км;левый;1 поколение, 2 рестайлинг;синий;;2.0 45 TFSI quattro S tronic Sport;;;
Audi;Q5;2018;2952506;https://auto.drom.ru/minsk/audi/q5/53357491.html;;;;;Минске;бензин, 2.0 л;249 л.с., налог;робот;4WD;52 000 км;левый;2 поколение;черный;;2.0 45 TFSI quattro S tronic Design;;;
Audi;Q8;2018;6890000;https://auto.drom.ru/moscow/audi/q8/687324562.html;Характеристики совпадают с ПТС;6 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;340 л.с., налог;автомат;4WD;83 099 км;левый;;черный;;;;;
Audi;Q5;2018;3290000;https://auto.drom.ru/moscow/audi/q5/52470150.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;252 л.с., налог;робот;4WD;46 844 км;левый;2 поколение;черный;;;;;
Audi;A8;2018;5470000;https://auto.drom.ru/moscow/audi/a8/797044203.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;340 л.с., налог;автомат;4WD;125 843 км;левый;;синий;;;;;
Audi;Q5;2018;3850000;https://auto.drom.ru/minsk/audi/q5/53980115.html;;;;;Минске;дизель, 2.0 л;190 л.с., налог;робот;4WD;125 000 км;левый;2 поколение;черный;;2.0 40 TDI quattro S tronic Design;;;
Audi;A4;2018;2090000;https://auto.drom.ru/moscow/audi/a4/52465472.html;;;;;Москве;дизель, 2.0 л;190 л.с., налог;робот;передний;220 000 км;левый;5 поколение;черный;универсал;;;;
Audi;A6;2018;4800000;https://auto.drom.ru/spb/audi/a6/278225665.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;231 л.с., налог;автомат;4WD;76 210 км;левый;;серый;универсал;;;;
Audi;A4;2018;2650000;https://auto.drom.ru/elets/audi/a4/351977570.html;;;;;Ельце;бензин, 2.0 л;190 л.с., налог;робот;передний;80 000 км;левый;5 поколение;серый;седан;2.0 40 TFSI S tronic;;;
Audi;A4;2018;2799000;https://auto.drom.ru/moscow/audi/a4/917304188.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;54 590 км;левый;5 поколение;белый;седан;;;;
Audi;Q7;2018;5900000;https://auto.drom.ru/yaroslavl/audi/q7/50423351.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Ярославле;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;91 000 км;левый;2 поколение;серебристый;;3.0 45 TDI quattro tiptronic Business;;;
Audi;Q7;2018;6500000;https://auto.drom.ru/moscow/audi/q7/664190864.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;57 000 км;левый;2 поколение;серый;;;;;
Audi;Q8;2018;6025000;https://auto.drom.ru/moscow/audi/q8/53737366.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;340 л.с., налог;автомат;4WD;135 994 км;левый;;белый;;;;;
Audi;Q5;2018;4650000;https://auto.drom.ru/moscow/audi/q5/53735832.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;40 000 км;левый;2 поколение;черный;;2.0 45 TFSI quattro S tronic Sport;;;
Audi;A8;2018;6200000;https://auto.drom.ru/moscow/audi/a8/52884149.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;286 л.с., налог;автомат;4WD;135 000 км;левый;4 поколение;серый;;;;;
Audi;A3;2018;1939000;https://auto.drom.ru/moscow/audi/a3/899327890.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;97 000 км;левый;3 поколение, рестайлинг;белый;седан;;;;
Audi;A4;2018;2419000;https://auto.drom.ru/moscow/audi/a4/374936252.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;57 620 км;левый;5 поколение;коричневый;седан;;;;
Audi;Q5;2018;3085850;https://auto.drom.ru/moscow/audi/q5/465464630.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;166 751 км;левый;2 поколение;синий;;;;;
Audi;A5;2018;3600000;https://auto.drom.ru/moscow/audi/a5/727635003.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;робот;4WD;74 000 км;левый;2 поколение;белый;купе;2.0 40 TDI quattro S tronic Sport;;;
Audi;A4;2018;2690000;https://auto.drom.ru/spb/audi/a4/51207117.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;190 л.с., налог;робот;передний;139 000 км;левый;5 поколение;черный;седан;;;;
Audi;Q5;2018;3869000;https://auto.drom.ru/moscow/audi/q5/519981111.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;62 064 км;левый;2 поколение;черный;;;;;
Audi;Q8;2018;7499000;https://auto.drom.ru/moscow/audi/q8/776218591.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;340 л.с., налог;автомат;4WD;42 866 км;левый;;оранжевый;;;;;
Audi;A6;2018;2395000;https://auto.drom.ru/moscow/audi/a6/53727234.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;190 л.с., налог;робот;передний;77 000 км;левый;4 поколение, рестайлинг;коричневый;седан;1.8 TFSI S tronic Business;требуется ремонт или не на ходу;;
Audi;A3;2018;1545000;https://auto.drom.ru/moscow/audi/a3/53715497.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;123 301 км;левый;3 поколение, рестайлинг;белый;седан;;;;
Audi;Q7;2018;6200000;https://auto.drom.ru/spb/audi/q7/53327412.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;54 824 км;левый;2 поколение;черный;;;;;
Audi;Q7;2018;4059000;https://auto.drom.ru/spb/audi/q7/902224771.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;161 000 км;левый;2 поколение;черный;;;;;
Audi;Q5;2018;4250000;https://auto.drom.ru/moscow/audi/q5/903793706.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;робот;4WD;95 500 км;левый;2 поколение;серый;;2.0 40 TDI quattro S tronic;;;
Audi;Q7;2018;3700000;https://auto.drom.ru/zhlobin/audi/q7/53706736.html;;;;;Жлобине;бензин, 3.0 л;333 л.с., налог;АКПП;4WD;93 115 км;левый;2 поколение;черный;;3.0 55 TFSI quattro tiptronic Business;;;
Audi;Q8;2018;7000000;https://auto.drom.ru/moscow/audi/q8/744766882.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;340 л.с., налог;автомат;4WD;53 318 км;левый;;белый;;;;;
Audi;A4;2018;2950000;https://auto.drom.ru/spb/audi/a4/52872355.html;Мощность двигателя не совпадает с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;190 л.с., налог;робот;передний;75 000 км, без пробега по РФ;левый;5 поколение;серый;универсал;;;;
Audi;A6;2018;3320000;https://auto.drom.ru/moscow/audi/a6/218256283.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;62 300 км;левый;4 поколение, рестайлинг;черный;седан;;;;
Audi;SQ5;2018;3971328;https://auto.drom.ru/minsk/audi/sq5/53294531.html;;;;;Минске;бензин, 3.0 л;354 л.с., налог;АКПП;4WD;85 000 км;левый;2 поколение;черный;;3.0 TFSI quattro tiptronic;;;
Audi;A5;2018;3430000;https://auto.drom.ru/moscow/audi/a5/160694191.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;106 144 км;левый;2 поколение;синий;купе;;;;
Audi;A6;2018;2670655;https://auto.drom.ru/minsk/audi/a6/291677002.html;;;;;Минске;бензин, 2.0 л;252 л.с., налог;автомат;передний;46 514 км;левый;4 поколение, рестайлинг;черный;седан;;;;
Audi;A3;2018;2450000;https://auto.drom.ru/moscow/audi/a3/599438323.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;57 000 км;левый;3 поколение, рестайлинг;серый;седан;1.4 35 TFSI COD ultra S tronic Sport;;;
Audi;Q5;2018;3400000;https://auto.drom.ru/yaroslavl/audi/q5/695244306.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Ярославле;дизель, 2.0 л;190 л.с., налог;робот;4WD;113 000 км;левый;2 поколение;черный;;;;;
Audi;A4;2018;2800000;https://auto.drom.ru/moscow/audi/a4/51339361.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;150 л.с., налог;робот;передний;111 111 км;левый;5 поколение;красный;седан;2.0 35 TDI S tronic;;;
Audi;A6;2018;2749000;https://auto.drom.ru/moscow/audi/a6/53955195.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;робот;передний;106 000 км;левый;;черный;седан;;;;
