Бренд;Модель;Год;Цена;URL;ПТС;Владельцы;Розыск;Ограничения;Город;Двигатель;Мощность;Коробка передач;Привод;Пробег;Руль;Поколение;Цвет;Тип кузова;Комплектация;Особые отметки;VIN;
Audi;Q7;2016;3300000;https://auto.drom.ru/moscow/audi/q7/53533918.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;3.0 л;;автомат;4WD;227 089 км;левый;2 поколение;бежевый;;;;;
Audi;A3;2016;1919000;https://auto.drom.ru/moscow/audi/a3/53532231.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;70 520 км;левый;3 поколение;синий;седан;;;;
Audi;A3;2016;1890000;https://auto.drom.ru/moscow/audi/a3/53896853.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;112 155 км;левый;3 поколение;синий;седан;;;;
Audi;A3;2016;1675331;https://auto.drom.ru/kazan/audi/a3/53896225.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 1.4 л;125 л.с., налог;робот;передний;170 911 км;левый;3 поколение;белый;седан;;;;
Audi;Q5;2016;2263200;https://auto.drom.ru/kazan/audi/q5/53891209.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;бензин, 2.0 л;180 л.с., налог;АКПП;4WD;146 414 км;левый;1 поколение, рестайлинг;черный;;;;;
Audi;A5;2016;2950000;https://auto.drom.ru/tula/audi/a5/614081332.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Туле;дизель, 2.0 л;190 л.с., налог;робот;4WD;155 001 км;левый;2 поколение;коричневый;купе;2.0 TDI quattro S tronic Comfort;;;
Audi;Q7;2016;3960000;https://auto.drom.ru/moscow/audi/q7/269867315.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;101 353 км;левый;2 поколение;белый;;;;;
Audi;A4;2016;1942000;https://auto.drom.ru/moscow/audi/a4/53878883.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.4 л;150 л.с., налог;робот;передний;151 000 км;левый;5 поколение;черный;седан;;;;
Audi;A7;2016;2919000;https://auto.drom.ru/spb/audi/a7/233703897.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 3.0 л;333 л.с., налог;робот;4WD;133 000 км;левый;1 поколение, рестайлинг;черный;;;;;
Audi;Q3;2016;2450000;https://auto.drom.ru/moscow/audi/q3/922910726.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;180 л.с., налог;робот;4WD;112 450 км;левый;1 поколение;синий;;;;;
Audi;Q3;2016;1849000;https://auto.drom.ru/spb/audi/q3/53867565.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;180 л.с., налог;робот;4WD;157 520 км;левый;1 поколение;черный;;;;;
Audi;Q7;2016;3650000;https://auto.drom.ru/moscow/audi/q7/53503778.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 3.0 л;333 л.с., налог;АКПП;4WD;154 000 км;левый;2 поколение;белый;;;;;
Audi;Q5;2016;2490000;https://auto.drom.ru/moscow/audi/q5/53499252.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;180 л.с., налог;АКПП;4WD;126 734 км;левый;1 поколение, рестайлинг;черный;;;;;
Audi;Q7;2016;4200000;https://auto.drom.ru/spb/audi/q7/53856581.html;Характеристики совпадают с ПТС;;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;166 000 км;левый;2 поколение;черный;;3.0 45 TDI quattro tiptronic Comfort;;;
Audi;Q7;2017;5600000;https://auto.drom.ru/moscow/audi/q7/165403623.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;115 000 км;левый;2 поколение;черный;;3.0 45 TDI quattro tiptronic Bang & Olufsen Еdition;;;
Audi;A5;2017;2611168;https://auto.drom.ru/minsk/audi/a5/53484546.html;Мощность двигателя не совпадает с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Минске;бензин, 2.0 л;252 л.с., налог;робот;передний;95 000 км;левый;2 поколение;белый;лифтбек;2.0 TFSI S tronic Sport;;;
Audi;A6;2017;2951000;https://auto.drom.ru/spb/audi/a6/854725551.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;249 л.с., налог;робот;4WD;128 493 км;левый;4 поколение, рестайлинг;серый;седан;;;;
Audi;A6;2017;2100000;https://auto.drom.ru/moscow/audi/a6/53852850.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;190 л.с., налог;робот;передний;185 662 км;левый;4 поколение, рестайлинг;черный;седан;;;;
Audi;Q7;2017;4132000;https://auto.drom.ru/himki/audi/q7/54138206.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Химках;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;147 150 км;левый;2 поколение;серый;;;;;
Audi;Q7;2017;4150000;https://auto.drom.ru/moscow/audi/q7/795940089.html;;;;;Москве;бензин, 3.0 л;333 л.с., налог;АКПП;4WD;78 000 км;левый;2 поколение;синий;;3.0 55 TFSI quattro tiptronic Business;;;
Audi;Q5;2017;3460000;https://auto.drom.ru/spb/audi/q5/876686579.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;249 л.с., налог;робот;4WD;92 000 км;левый;2 поколение;белый;;;;;
Audi;A6;2017;2785000;https://auto.drom.ru/mulino/audi/a6/53842878.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Мулино;дизель, 2.0 л;190 л.с., налог;робот;передний;177 500 км;левый;4 поколение, рестайлинг;черный;седан;2.0 TDI S Tronic Comfort;;;
Audi;A5;2017;2800000;https://auto.drom.ru/moscow/audi/a5/53472049.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;190 л.с., налог;робот;передний;93 182 км;левый;2 поколение;черный;лифтбек;;;;
Audi;Q5;2017;4810000;https://auto.drom.ru/moscow/audi/q5/500501232.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;83 017 км;левый;2 поколение;зеленый;;;;;
Audi;Q5;2017;3399000;https://auto.drom.ru/moscow/audi/q5/410124114.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;154 762 км;левый;2 поколение;белый;;;;;
Audi;Q7;2017;5350000;https://auto.drom.ru/spb/audi/q7/371992410.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;64 322 км;левый;2 поколение;коричневый;;;;;
Audi;Q5;2017;3700000;https://auto.drom.ru/moscow/audi/q5/54122936.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 2.0 л;249 л.с., налог;робот;4WD;77 152 км;левый;2 поколение;зеленый;;;;;
Audi;Q7;2017;5080000;https://auto.drom.ru/spb/audi/q7/54120609.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;72 000 км;левый;2 поколение;синий;;;;;
Audi;A6;2017;2098000;https://auto.drom.ru/spb/audi/a6/53821156.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.8 л;190 л.с., налог;робот;передний;147 627 км;левый;4 поколение, рестайлинг;черный;седан;;;;
Audi;A5;2017;3450000;https://auto.drom.ru/spb/audi/a5/232880930.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 2.0 л;249 л.с., налог;робот;4WD;85 000 км;левый;2 поколение;коричневый;купе;2.0 45 TFSI quattro S tronic Sport;;;
Audi;A6;2017;2839000;https://auto.drom.ru/kazan/audi/a6/381329371.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Казани;дизель, 2.0 л;190 л.с., налог;робот;передний;108 259 км;левый;4 поколение, рестайлинг;черный;седан;;;;
Audi;A6;2017;2160000;https://auto.drom.ru/moscow/audi/a6/562927735.html;Характеристики совпадают с ПТС;4 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;бензин, 1.8 л;190 л.с., налог;робот;передний;153 000 км;левый;4 поколение, рестайлинг;черный;седан;1.8 TFSI S tronic Business;;;
Audi;Q5;2017;3325000;https://auto.drom.ru/mozhaisk/audi/q5/53433497.html;Характеристики совпадают с ПТС;5 записей о регистрации;Не числится в розыске;Ограничений не обнаружено;Можайске;бензин, 2.0 л;249 л.с., налог;робот;4WD;95 600 км;левый;2 поколение;черный;;2.0 45 TFSI quattro S tronic;;;
Audi;A4;2017;2559254;https://auto.drom.ru/minsk/audi/a4/52555123.html;;;;;Минске;бензин, 2.0 л;252 л.с., налог;робот;4WD;98 000 км, без пробега по РФ;левый;5 поколение;серебристый;седан;;;;
Audi;Q7;2017;4500000;https://auto.drom.ru/spb/audi/q7/52106862.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 3.0 л;249 л.с., налог;АКПП;4WD;103 000 км;левый;2 поколение;серый;;;;;
Audi;A6;2017;2370322;https://auto.drom.ru/minsk/audi/a6/613832595.html;Характеристики совпадают с ПТС;1 запись о регистрации;Не числится в розыске;Ограничений не обнаружено;Минске;дизель, 2.0 л;190 л.с., налог;робот;передний;282 000 км;левый;4 поколение, рестайлинг;черный;седан;2.0 TDI S Tronic Comfort;;;
Audi;A4;2017;2970000;https://auto.drom.ru/moscow/audi/a4/52091047.html;Характеристики совпадают с ПТС;3 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Москве;дизель, 2.0 л;190 л.с., налог;робот;4WD;76 258 км;левый;5 поколение;черный;седан;;;;
Audi;A6;2017;2707000;https://auto.drom.ru/spb/audi/a6/583063171.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;дизель, 2.0 л;190 л.с., налог;робот;передний;96 863 км;левый;4 поколение, рестайлинг;черный;седан;;;;
Audi;A3;2017;1575000;https://auto.drom.ru/spb/audi/a3/395754894.html;Характеристики совпадают с ПТС;2 записи о регистрации;Не числится в розыске;Ограничений не обнаружено;Санкт-Петербурге;бензин, 1.4 л;150 л.с., налог;робот;передний;195 593 км;левый;3 поколение, рестайлинг;белый;седан;;;;
